cell_id,Actenoides monachus,Actenoides monachus monachus,Actenoides monachus capucinus
8468c85ffffffff,1.0,1.0,0.0
8468c89ffffffff,3.0,0.0,0.0
8468c8bffffffff,314.0,74.0,0.0
8468ca9ffffffff,2.0,0.0,0.0
8468ce3ffffffff,1.0,0.0,0.0
8468ce7ffffffff,57.0,13.0,0.0
8468d29ffffffff,1.0,0.0,0.0
8468ddbffffffff,12.0,3.0,0.0
849500bffffffff,43.0,0.0,38.0
8495055ffffffff,1.0,0.0,1.0
84950dbffffffff,2.0,0.0,0.0
84952d5ffffffff,1.0,0.0,0.0
