cell_id,Aethopyga christinae,Aethopyga christinae latouchii/sokolovi,Aethopyga christinae christinae
82309ffffffffff,38.0,0.0,0.0
824007fffffffff,2.0,0.0,0.0
82400ffffffffff,2.0,0.0,0.0
824017fffffffff,1.0,0.0,0.0
82401ffffffffff,2.0,0.0,0.0
824027fffffffff,27.0,0.0,0.0
82402ffffffffff,16.0,0.0,0.0
824037fffffffff,6.0,0.0,0.0
8240e7fffffffff,23.0,0.0,0.0
8240effffffffff,1.0,0.0,0.0
824107fffffffff,125.0,12.0,0.0
82410ffffffffff,2.0,0.0,0.0
824117fffffffff,7.0,0.0,0.0
82411ffffffffff,1684.0,136.0,0.0
824147fffffffff,199.0,23.0,0.0
824157fffffffff,18.0,0.0,0.0
82415ffffffffff,151.0,15.0,0.0
824167fffffffff,29.0,6.0,0.0
82416ffffffffff,11.0,0.0,0.0
824177fffffffff,187.0,0.0,98.0
824187fffffffff,39.0,1.0,0.0
82418ffffffffff,2.0,0.0,0.0
824197fffffffff,42.0,0.0,0.0
8241a7fffffffff,1382.0,380.0,0.0
8241affffffffff,4.0,0.0,0.0
8241b7fffffffff,142.0,16.0,0.0
824b37fffffffff,2.0,0.0,0.0
826937fffffffff,50.0,0.0,0.0
