cell_id,Anarhynchus obscurus,Anarhynchus obscurus aquilonius,Anarhynchus obscurus obscurus
84bb0b1ffffffff,2.0,0.0,0.0
84bb0c1ffffffff,2.0,0.0,0.0
84bb287ffffffff,1.0,0.0,0.0
84bb2bbffffffff,13.0,8.0,0.0
84bb2bdffffffff,26.0,0.0,0.0
84bb501ffffffff,10.0,3.0,0.0
84bb503ffffffff,8.0,0.0,0.0
84bb505ffffffff,2.0,0.0,0.0
84bb507ffffffff,23.0,0.0,0.0
84bb509ffffffff,2.0,0.0,0.0
84bb50dffffffff,1.0,0.0,0.0
84bb515ffffffff,14.0,0.0,0.0
84bb51dffffffff,5.0,0.0,0.0
84bb529ffffffff,4.0,0.0,0.0
84bb539ffffffff,19.0,5.0,0.0
84bb563ffffffff,1.0,1.0,0.0
84bb567ffffffff,1.0,1.0,0.0
84bb72bffffffff,2.0,0.0,0.0
84da94bffffffff,4.0,0.0,0.0
84daaa1ffffffff,28.0,0.0,12.0
84daaabffffffff,8.0,0.0,6.0
