cell_id,Anthus gustavi,Anthus gustavi gustavi/stejnegeri,Anthus gustavi menzbieri
84082d1ffffffff,1.0,0.0,0.0
8409805ffffffff,2.0,0.0,0.0
840991bffffffff,1.0,0.0,0.0
8409a09ffffffff,3.0,0.0,0.0
8409a47ffffffff,9.0,0.0,0.0
8409a69ffffffff,4.0,0.0,0.0
840ca43ffffffff,67.0,0.0,0.0
8414ae5ffffffff,1.0,0.0,1.0
8416507ffffffff,3.0,0.0,0.0
841653bffffffff,1.0,0.0,0.0
841870dffffffff,2.0,0.0,0.0
841873bffffffff,2.0,0.0,0.0
84192cbffffffff,6.0,0.0,0.0
8422db7ffffffff,7.0,0.0,0.0
8430833ffffffff,2.0,2.0,0.0
84309d9ffffffff,3.0,3.0,0.0
84312adffffffff,1.0,0.0,0.0
8441035ffffffff,1.0,0.0,0.0
84411cbffffffff,1.0,0.0,0.0
844192dffffffff,2.0,0.0,0.0
8441a55ffffffff,2.0,1.0,0.0
8441b43ffffffff,1.0,1.0,0.0
8441b5dffffffff,4.0,4.0,0.0
8441b65ffffffff,1.0,0.0,0.0
844b26dffffffff,10.0,0.0,0.0
844b32bffffffff,1.0,0.0,0.0
844b845ffffffff,3.0,3.0,0.0
844b86dffffffff,13.0,7.0,0.0
844ba0bffffffff,10.0,9.0,0.0
844ba11ffffffff,5.0,0.0,0.0
844ba15ffffffff,2.0,1.0,0.0
844ba1dffffffff,8.0,3.0,0.0
844ba35ffffffff,4.0,0.0,0.0
844ba3bffffffff,1.0,0.0,0.0
844ba3dffffffff,1.0,0.0,0.0
844bb19ffffffff,10.0,0.0,0.0
844bb51ffffffff,4.0,4.0,0.0
846802dffffffff,18.0,0.0,0.0
84694c9ffffffff,2.0,0.0,0.0
84694edffffffff,13.0,0.0,0.0
8494159ffffffff,2.0,0.0,0.0
84942c1ffffffff,1.0,0.0,0.0
