cell_id,Antrostomus rufus,Antrostomus rufus [rufus Group],Antrostomus rufus otiosus,Antrostomus rufus minimus
845e469ffffffff,2.0,0.0,2.0,0.0
845f025ffffffff,1.0,1.0,0.0,0.0
846601bffffffff,8.0,0.0,0.0,0.0
8466025ffffffff,6.0,0.0,0.0,0.0
84660d9ffffffff,1.0,0.0,0.0,0.0
846623bffffffff,4.0,0.0,0.0,0.0
84662b1ffffffff,2.0,0.0,0.0,0.0
84662e5ffffffff,8.0,0.0,0.0,0.0
8466b43ffffffff,2.0,0.0,0.0,0.0
8466c5dffffffff,2.0,0.0,0.0,0.0
8466cdbffffffff,2.0,0.0,0.0,0.0
8466ecbffffffff,4.0,0.0,0.0,0.0
8467425ffffffff,2.0,0.0,0.0,0.0
84674a7ffffffff,2.0,0.0,0.0,0.0
84674c5ffffffff,1.0,0.0,0.0,0.0
84674edffffffff,2.0,2.0,0.0,0.0
8467599ffffffff,1.0,0.0,0.0,0.0
84675a5ffffffff,1.0,0.0,0.0,0.0
84675a9ffffffff,4.0,4.0,0.0,0.0
84675c7ffffffff,2.0,0.0,0.0,0.0
84675cbffffffff,3.0,0.0,0.0,0.0
8481211ffffffff,1.0,0.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0,0.0
848ad15ffffffff,2.0,2.0,0.0,0.0
848b205ffffffff,1.0,1.0,0.0,0.0
848f461ffffffff,1.0,1.0,0.0,0.0
848f4abffffffff,2.0,0.0,0.0,0.0
848f723ffffffff,2.0,0.0,0.0,0.0
84a90e9ffffffff,2.0,0.0,0.0,0.0
84a92ebffffffff,5.0,0.0,0.0,0.0
84a9419ffffffff,4.0,0.0,0.0,0.0
84a9447ffffffff,7.0,0.0,0.0,0.0
84a9451ffffffff,1.0,0.0,0.0,0.0
84a9465ffffffff,1.0,0.0,0.0,0.0
84a94c1ffffffff,3.0,0.0,0.0,0.0
84a94ddffffffff,6.0,0.0,0.0,0.0
84a9507ffffffff,1.0,0.0,0.0,0.0
84a950bffffffff,2.0,0.0,0.0,0.0
84a953bffffffff,8.0,0.0,0.0,0.0
84a955bffffffff,3.0,0.0,0.0,0.0
84a9613ffffffff,2.0,0.0,0.0,0.0
84a9617ffffffff,1.0,0.0,0.0,0.0
84a96a5ffffffff,2.0,0.0,0.0,0.0
84a96adffffffff,7.0,0.0,0.0,0.0
84a96b9ffffffff,2.0,0.0,0.0,0.0
84a96bbffffffff,6.0,0.0,0.0,0.0
84a96c5ffffffff,10.0,0.0,0.0,0.0
84a96e9ffffffff,9.0,0.0,0.0,0.0
84b25d7ffffffff,1.0,0.0,0.0,0.0
84b262dffffffff,4.0,0.0,0.0,0.0
84b2655ffffffff,1.0,0.0,0.0,0.0
84b26ddffffffff,1.0,0.0,0.0,0.0
84b3425ffffffff,8.0,0.0,0.0,0.0
84b349dffffffff,2.0,0.0,0.0,0.0
84b34d7ffffffff,2.0,0.0,0.0,0.0
84b3511ffffffff,2.0,0.0,0.0,0.0
84b35e1ffffffff,7.0,0.0,0.0,0.0
