cell_id,Arizelocichla striifacies,Arizelocichla striifacies striifacies,Arizelocichla striifacies olivaceiceps
847a60bffffffff,2.0,2.0,0.0
847a613ffffffff,2.0,0.0,0.0
847a619ffffffff,12.0,0.0,0.0
847a643ffffffff,92.0,34.0,0.0
847a653ffffffff,15.0,10.0,0.0
847a657ffffffff,3.0,0.0,0.0
847b487ffffffff,35.0,16.0,0.0
847b4b3ffffffff,12.0,4.0,0.0
847b4b7ffffffff,17.0,6.0,0.0
847b4b9ffffffff,154.0,66.0,0.0
847b4bdffffffff,8.0,5.0,0.0
847b4dbffffffff,13.0,1.0,0.0
8496921ffffffff,2.0,0.0,0.0
8496925ffffffff,188.0,69.0,0.0
849692dffffffff,1.0,0.0,0.0
8496935ffffffff,1.0,0.0,0.0
8496a39ffffffff,2.0,2.0,0.0
8496b09ffffffff,5.0,1.0,0.0
8496b0dffffffff,1.0,1.0,0.0
8496b21ffffffff,3.0,0.0,0.0
8496b55ffffffff,8.0,2.0,0.0
8496b57ffffffff,1.0,0.0,0.0
8496b5bffffffff,1.0,0.0,0.0
8496b67ffffffff,13.0,1.0,0.0
8497895ffffffff,16.0,0.0,5.0
84978b9ffffffff,1.0,0.0,0.0
84978e3ffffffff,12.0,0.0,0.0
84978ebffffffff,9.0,0.0,0.0
8497a85ffffffff,35.0,0.0,21.0
8497a89ffffffff,5.0,0.0,3.0
