cell_id,Branta bernicla,Branta bernicla bernicla,Branta bernicla hrota,Branta bernicla nigricans,Branta bernicla (Gray-bellied),Branta bernicla bernicla x nigricans,Branta bernicla hrota x nigricans
82002ffffffffff,12.0,0.0,4.0,0.0,0.0,0.0,0.0
820137fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
820157fffffffff,74.0,0.0,22.0,0.0,0.0,0.0,0.0
82015ffffffffff,20.0,0.0,18.0,0.0,0.0,0.0,0.0
82021ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
82024ffffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
820257fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8202cffffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8202effffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
82041ffffffffff,110.0,0.0,0.0,0.0,0.0,0.0,0.0
8204cffffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8204effffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
82068ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
820747fffffffff,40.0,0.0,7.0,0.0,0.0,0.0,0.0
820757fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
82075ffffffffff,453.0,0.0,113.0,0.0,0.0,0.0,0.0
820767fffffffff,14.0,0.0,9.0,0.0,0.0,0.0,0.0
820777fffffffff,10.0,0.0,7.0,0.0,0.0,0.0,0.0
8207affffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
820807fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
820837fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
820887fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
82088ffffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0
820897fffffffff,16.0,2.0,0.0,0.0,0.0,0.0,0.0
82089ffffffffff,79.0,7.0,0.0,0.0,0.0,0.0,0.0
8208a7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8208b7fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8208effffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8208f7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
820987fffffffff,8.0,0.0,4.0,0.0,0.0,0.0,0.0
820997fffffffff,61.0,2.0,12.0,0.0,0.0,0.0,0.0
82099ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8209a7fffffffff,16.0,0.0,8.0,0.0,0.0,0.0,0.0
820c17fffffffff,2763.0,0.0,0.0,1069.0,0.0,0.0,0.0
820c37fffffffff,24.0,0.0,0.0,3.0,0.0,0.0,0.0
820c47fffffffff,134.0,0.0,0.0,21.0,0.0,0.0,0.0
820c57fffffffff,292.0,0.0,0.0,83.0,0.0,0.0,0.0
820c5ffffffffff,225.0,0.0,0.0,112.0,0.0,0.0,0.0
820c6ffffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
820c8ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
820ca7fffffffff,566.0,0.0,0.0,0.0,0.0,0.0,0.0
820caffffffffff,13.0,0.0,0.0,6.0,0.0,0.0,0.0
820cdffffffffff,475.0,0.0,0.0,469.0,0.0,0.0,0.0
820ceffffffffff,11.0,0.0,0.0,2.0,0.0,0.0,0.0
820cf7fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
820d07fffffffff,2445.0,0.0,0.0,925.0,0.0,0.0,0.0
820d0ffffffffff,296.0,0.0,0.0,134.0,0.0,0.0,0.0
820d67fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
820d77fffffffff,199.0,0.0,0.0,72.0,0.0,0.0,0.0
820d8ffffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
820d9ffffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
820e37fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0
820e4ffffffffff,197.0,0.0,0.0,0.0,0.0,0.0,0.0
820e87fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
820ec7fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
820ecffffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0
820ee7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
820eeffffffffff,127.0,0.0,10.0,0.0,0.0,0.0,0.0
820f17fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
820f8ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
820fa7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
821107fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
821127fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0
82112ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
821137fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
821157fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
821287fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
821297fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
82129ffffffffff,25.0,0.0,0.0,1.0,0.0,0.0,0.0
8212b7fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
821397fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
82139ffffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
821617fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
82176ffffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
821807fffffffff,51.0,0.0,28.0,0.0,0.0,0.0,0.0
821827fffffffff,57.0,0.0,40.0,0.0,0.0,0.0,0.0
82182ffffffffff,846.0,0.0,565.0,0.0,0.0,0.0,0.0
821847fffffffff,91.0,5.0,3.0,0.0,0.0,0.0,0.0
82184ffffffffff,1617.0,96.0,2.0,0.0,0.0,0.0,0.0
82185ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
821867fffffffff,248.0,47.0,2.0,0.0,0.0,0.0,0.0
82186ffffffffff,114.0,0.0,3.0,0.0,0.0,0.0,0.0
821877fffffffff,52.0,3.0,0.0,0.0,0.0,0.0,0.0
821907fffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
82190ffffffffff,98.0,3.0,61.0,0.0,0.0,0.0,0.0
82192ffffffffff,42.0,0.0,25.0,0.0,0.0,0.0,0.0
821947fffffffff,3074.0,1031.0,120.0,0.0,0.0,0.0,0.0
82194ffffffffff,1891.0,946.0,5.0,0.0,0.0,0.0,0.0
821957fffffffff,338.0,10.0,204.0,0.0,0.0,0.0,0.0
82195ffffffffff,1141.0,190.0,8.0,0.0,0.0,0.0,0.0
82196ffffffffff,1152.0,172.0,0.0,0.0,0.0,0.0,0.0
821977fffffffff,209.0,42.0,80.0,0.0,0.0,0.0,0.0
821d27fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
821e07fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
821f07fffffffff,222.0,88.0,0.0,0.0,0.0,0.0,0.0
821f0ffffffffff,21.0,2.0,0.0,0.0,0.0,0.0,0.0
821f17fffffffff,20.0,4.0,0.0,0.0,0.0,0.0,0.0
821f27fffffffff,76.0,13.0,5.0,0.0,0.0,0.0,0.0
821f2ffffffffff,365.0,181.0,0.0,0.0,0.0,0.0,0.0
821f37fffffffff,492.0,181.0,6.0,1.0,0.0,0.0,0.0
821f4ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
821f67fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
821f77fffffffff,91.0,4.0,0.0,0.0,0.0,0.0,0.0
821fa7fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8222d7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8222dffffffffff,429.0,0.0,0.0,289.0,0.0,0.0,0.0
822807fffffffff,2122.0,0.0,0.0,1155.0,0.0,0.0,0.0
82281ffffffffff,625.0,0.0,0.0,136.0,0.0,0.0,0.0
822837fffffffff,6862.0,0.0,0.0,2444.0,0.0,0.0,0.0
8228c7fffffffff,1653.0,0.0,0.0,297.0,0.0,0.0,0.0
8228cffffffffff,47.0,0.0,0.0,20.0,0.0,0.0,0.0
8228d7fffffffff,9170.0,0.0,0.0,1796.0,64.0,0.0,0.0
8228dffffffffff,3590.0,0.0,0.0,390.0,4.0,0.0,0.0
8228e7fffffffff,80.0,0.0,0.0,20.0,0.0,0.0,0.0
8228f7fffffffff,2269.0,0.0,0.0,416.0,0.0,0.0,0.0
822917fffffffff,573.0,0.0,0.0,62.0,0.0,0.0,0.0
82291ffffffffff,358.0,0.0,0.0,165.0,0.0,0.0,0.0
8229a7fffffffff,9849.0,0.0,0.0,2028.0,0.0,0.0,0.0
8229affffffffff,1394.0,0.0,0.0,0.0,0.0,0.0,0.0
822a07fffffffff,790.0,0.0,277.0,0.0,0.0,0.0,0.0
822a17fffffffff,55351.0,0.0,12215.0,0.0,0.0,0.0,0.0
822a1ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
822a37fffffffff,16519.0,0.0,4645.0,0.0,0.0,0.0,0.0
822a97fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
822aa7fffffffff,419.0,0.0,212.0,0.0,0.0,0.0,0.0
822aaffffffffff,15713.0,0.0,5568.0,0.0,0.0,0.0,0.0
822ab7fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
822ad7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
822af7fffffffff,1496.0,0.0,278.0,0.0,0.0,0.0,0.0
822b07fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
822b0ffffffffff,422.0,0.0,9.0,0.0,0.0,0.0,0.0
822b17fffffffff,4568.0,0.0,263.0,0.0,0.0,0.0,0.0
822b1ffffffffff,233.0,0.0,29.0,0.0,0.0,0.0,0.0
822b27fffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0
822b37fffffffff,807.0,0.0,0.0,0.0,0.0,0.0,0.0
822b87fffffffff,581.0,0.0,65.0,0.0,0.0,0.0,0.0
822b8ffffffffff,536.0,0.0,107.0,0.0,0.0,0.0,0.0
822b97fffffffff,113.0,0.0,2.0,0.0,0.0,0.0,0.0
822b9ffffffffff,714.0,0.0,151.0,0.0,0.0,0.0,0.0
822ba7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
822baffffffffff,320.0,0.0,0.0,0.0,0.0,0.0,0.0
822bb7fffffffff,79.0,0.0,0.0,0.0,0.0,0.0,0.0
822e0ffffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
822e17fffffffff,40.0,0.0,0.0,18.0,0.0,0.0,0.0
822e1ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
822e2ffffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
822eaffffffffff,12.0,0.0,0.0,1.0,0.0,0.0,0.0
822f5ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
823007fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8230c7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8230e7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8230effffffffff,3.0,0.0,0.0,2.0,0.0,0.0,0.0
82315ffffffffff,5.0,0.0,0.0,3.0,0.0,0.0,0.0
823927fffffffff,12.0,1.0,0.0,0.0,0.0,0.0,0.0
82392ffffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
823977fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
824807fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
82480ffffffffff,101.0,0.0,0.0,16.0,0.0,0.0,0.0
82482ffffffffff,68.0,0.0,0.0,42.0,0.0,0.0,0.0
824837fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
824847fffffffff,27.0,0.0,0.0,11.0,0.0,0.0,0.0
82484ffffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
824857fffffffff,129.0,0.0,0.0,24.0,0.0,0.0,0.0
82485ffffffffff,363.0,0.0,0.0,109.0,0.0,0.0,0.0
824877fffffffff,276.0,0.0,0.0,82.0,0.0,0.0,0.0
