cell_id,Bubo ascalaphus,Bubo ascalaphus ascalaphus,Bubo ascalaphus desertorum
832c90fffffffff,7.0,0.0,0.0
832c93fffffffff,63.0,0.0,0.0
832d94fffffffff,1.0,0.0,0.0
832db2fffffffff,2.0,2.0,0.0
833816fffffffff,6.0,1.0,3.0
833988fffffffff,12.0,12.0,0.0
8343a1fffffffff,11.0,0.0,0.0
8343a6fffffffff,1.0,0.0,0.0
8343aefffffffff,5.0,0.0,0.0
