cell_id,Buceros hydrocorax,Buceros hydrocorax hydrocorax,Buceros hydrocorax semigaleatus,Buceros hydrocorax mindanensis
836841fffffffff,23.0,0.0,0.0,3.0
836843fffffffff,2.0,0.0,0.0,0.0
836844fffffffff,1.0,0.0,0.0,0.0
836845fffffffff,4.0,0.0,0.0,0.0
83684efffffffff,234.0,0.0,0.0,64.0
836856fffffffff,18.0,0.0,0.0,10.0
836858fffffffff,11.0,0.0,0.0,2.0
83685cfffffffff,14.0,0.0,0.0,5.0
83685dfffffffff,25.0,0.0,0.0,9.0
83685efffffffff,64.0,0.0,0.0,22.0
83686efffffffff,50.0,0.0,0.0,0.0
836943fffffffff,13.0,0.0,0.0,0.0
83694afffffffff,2.0,1.0,0.0,0.0
83694cfffffffff,20.0,15.0,0.0,0.0
83694efffffffff,174.0,53.0,0.0,0.0
836968fffffffff,10.0,3.0,0.0,0.0
836969fffffffff,3.0,3.0,0.0,0.0
83696bfffffffff,1.0,0.0,0.0,0.0
83696cfffffffff,15.0,3.0,0.0,0.0
83696dfffffffff,15.0,10.0,0.0,0.0
