cell_id,Buteogallus anthracinus,Buteogallus anthracinus anthracinus,Buteogallus anthracinus [subtilis Group]
82268ffffffffff,66.0,6.0,0.0
82269ffffffffff,1.0,0.0,0.0
8226c7fffffffff,2.0,0.0,0.0
8226d7fffffffff,27.0,0.0,0.0
8226dffffffffff,11.0,2.0,0.0
822837fffffffff,80.0,8.0,0.0
822987fffffffff,7.0,0.0,0.0
822997fffffffff,22.0,6.0,0.0
8229a7fffffffff,2.0,0.0,0.0
8229b7fffffffff,240.0,36.0,0.0
82446ffffffffff,2.0,0.0,0.0
824507fffffffff,20.0,9.0,2.0
82450ffffffffff,4.0,0.0,0.0
82451ffffffffff,1.0,0.0,0.0
824527fffffffff,55.0,6.0,2.0
82452ffffffffff,32.0,0.0,0.0
824537fffffffff,2.0,2.0,0.0
824817fffffffff,5.0,1.0,0.0
82482ffffffffff,1.0,0.0,0.0
824837fffffffff,2.0,0.0,0.0
824887fffffffff,12.0,0.0,0.0
82488ffffffffff,22.0,1.0,0.0
824897fffffffff,21.0,0.0,0.0
82489ffffffffff,4.0,3.0,0.0
8248affffffffff,4.0,0.0,0.0
8248b7fffffffff,131.0,7.0,0.0
8248c7fffffffff,200.0,7.0,0.0
8248cffffffffff,7.0,1.0,0.0
8248d7fffffffff,30.0,3.0,0.0
8248dffffffffff,94.0,6.0,0.0
8248e7fffffffff,16.0,3.0,0.0
8248effffffffff,1118.0,132.0,0.0
8248f7fffffffff,7.0,2.0,0.0
824987fffffffff,11.0,2.0,0.0
82498ffffffffff,10.0,0.0,0.0
824997fffffffff,49.0,6.0,0.0
8249affffffffff,1.0,0.0,0.0
8249b7fffffffff,3.0,0.0,0.0
825f0ffffffffff,3.0,0.0,0.0
825f57fffffffff,3.0,0.0,0.0
825f5ffffffffff,27.0,2.0,0.0
825f77fffffffff,3.0,3.0,0.0
826617fffffffff,5.0,0.0,0.0
82661ffffffffff,32.0,0.0,0.0
8266a7fffffffff,13.0,1.0,0.0
8266b7fffffffff,292.0,1.0,281.0
8266d7fffffffff,3.0,0.0,2.0
8266e7fffffffff,4.0,0.0,0.0
826747fffffffff,1.0,0.0,0.0
82674ffffffffff,1.0,0.0,0.0
826757fffffffff,1.0,1.0,0.0
82679ffffffffff,58.0,49.0,0.0
826d07fffffffff,10.0,0.0,0.0
826d17fffffffff,2.0,0.0,0.0
826d27fffffffff,15.0,5.0,0.0
826d2ffffffffff,31.0,0.0,4.0
826d37fffffffff,58.0,17.0,0.0
826d67fffffffff,7.0,0.0,0.0
826d6ffffffffff,348.0,3.0,313.0
826d77fffffffff,3.0,0.0,1.0
828f0ffffffffff,1.0,0.0,1.0
