cell_id,Cacicus uropygialis,Cacicus uropygialis microrhynchus,Cacicus uropygialis pacificus,Cacicus uropygialis uropygialis
846608dffffffff,7.0,0.0,0.0,0.0
8466137ffffffff,1.0,0.0,1.0,0.0
8466165ffffffff,5.0,5.0,0.0,0.0
84661bbffffffff,1.0,0.0,0.0,1.0
84661ebffffffff,2.0,0.0,2.0,0.0
8466295ffffffff,3.0,0.0,0.0,0.0
8466a01ffffffff,4.0,0.0,0.0,0.0
8466a05ffffffff,10.0,0.0,0.0,0.0
8466a2dffffffff,2.0,0.0,0.0,0.0
8466a5bffffffff,1.0,1.0,0.0,0.0
8466b09ffffffff,2.0,2.0,0.0,0.0
8466b0bffffffff,2.0,0.0,0.0,0.0
8466b55ffffffff,4.0,2.0,0.0,0.0
8466b5bffffffff,1.0,0.0,0.0,0.0
8466c63ffffffff,1.0,0.0,0.0,1.0
8466d07ffffffff,2.0,0.0,0.0,0.0
8466d0bffffffff,3.0,0.0,3.0,0.0
8466d35ffffffff,8.0,0.0,3.0,0.0
8466d37ffffffff,3.0,0.0,0.0,0.0
8466de1ffffffff,5.0,0.0,0.0,5.0
8466dedffffffff,9.0,0.0,0.0,3.0
8466e03ffffffff,2.0,0.0,0.0,0.0
8466f03ffffffff,7.0,0.0,0.0,0.0
84679a5ffffffff,31.0,12.0,0.0,0.0
846d68bffffffff,3.0,0.0,0.0,0.0
846d693ffffffff,1.0,0.0,0.0,0.0
846d69bffffffff,1.0,1.0,0.0,0.0
846d69dffffffff,2.0,0.0,0.0,0.0
848e6c9ffffffff,2.0,0.0,0.0,0.0
848f0dbffffffff,1.0,0.0,1.0,0.0
848f4b3ffffffff,5.0,0.0,0.0,0.0
848f721ffffffff,1.0,0.0,0.0,0.0
848f733ffffffff,1.0,0.0,0.0,1.0
