cell_id,Calandrella blanfordi,Calandrella blanfordi blanfordi,Calandrella blanfordi erlangeri
835280fffffffff,2.0,0.0,2.0
835282fffffffff,1.0,0.0,0.0
835283fffffffff,1.0,0.0,1.0
835285fffffffff,2.0,0.0,1.0
835286fffffffff,2.0,0.0,1.0
835291fffffffff,1.0,0.0,1.0
835298fffffffff,8.0,0.0,8.0
835299fffffffff,23.0,0.0,17.0
83529afffffffff,1.0,0.0,0.0
83529bfffffffff,171.0,0.0,139.0
8352a3fffffffff,3.0,0.0,0.0
836a49fffffffff,1.0,0.0,1.0
837ac1fffffffff,3.0,0.0,3.0
837ac8fffffffff,2.0,0.0,2.0
837acafffffffff,15.0,0.0,13.0
837acbfffffffff,16.0,0.0,16.0
837accfffffffff,26.0,0.0,25.0
837acefffffffff,1.0,0.0,1.0
837ad9fffffffff,14.0,0.0,12.0
837adefffffffff,1.0,0.0,1.0
837ae8fffffffff,2.0,0.0,2.0
837ae9fffffffff,1.0,0.0,0.0
