cell_id,Campephilus haematogaster,Campephilus haematogaster splendens,Campephilus haematogaster haematogaster
826617fffffffff,191.0,29.0,0.0
82661ffffffffff,110.0,0.0,0.0
8266a7fffffffff,45.0,19.0,0.0
8266b7fffffffff,1.0,1.0,0.0
8266c7fffffffff,19.0,0.0,0.0
8266d7fffffffff,346.0,34.0,0.0
8266dffffffffff,88.0,0.0,21.0
8266f7fffffffff,76.0,0.0,0.0
828b67fffffffff,66.0,0.0,8.0
828b6ffffffffff,21.0,0.0,0.0
828b77fffffffff,2.0,0.0,0.0
828e67fffffffff,35.0,0.0,0.0
828e6ffffffffff,3.0,0.0,0.0
828f2ffffffffff,3.0,0.0,0.0
828f47fffffffff,15.0,0.0,0.0
828f4ffffffffff,2.0,0.0,0.0
828f57fffffffff,40.0,0.0,0.0
828f5ffffffffff,4.0,0.0,0.0
828f77fffffffff,122.0,0.0,13.0
