cell_id,Campocolinus albogularis,Campocolinus albogularis albogularis/buckleyi,Campocolinus albogularis dewittei
82540ffffffffff,2.0,0.0,0.0
82541ffffffffff,1.0,0.0,0.0
825447fffffffff,1.0,0.0,0.0
82544ffffffffff,1.0,0.0,0.0
82545ffffffffff,1.0,0.0,0.0
8254e7fffffffff,11.0,3.0,0.0
8254f7fffffffff,1.0,0.0,0.0
82581ffffffffff,1.0,0.0,0.0
8258a7fffffffff,1.0,0.0,0.0
8258cffffffffff,14.0,2.0,0.0
8258f7fffffffff,1.0,0.0,0.0
82599ffffffffff,3.0,0.0,0.0
82750ffffffffff,2.0,0.0,0.0
827517fffffffff,1.0,0.0,0.0
827527fffffffff,184.0,23.0,0.0
82752ffffffffff,3.0,0.0,0.0
827537fffffffff,1.0,0.0,0.0
