cell_id,Chloropsis hardwickii,Chloropsis hardwickii hardwickii/malayana,Chloropsis hardwickii lazulina/melliana
82309ffffffffff,12.0,0.0,6.0
823c07fffffffff,2.0,0.0,0.0
823c0ffffffffff,4.0,4.0,0.0
823c1ffffffffff,8.0,1.0,0.0
823c37fffffffff,3.0,0.0,0.0
823c57fffffffff,3.0,1.0,0.0
823c5ffffffffff,2.0,2.0,0.0
823cc7fffffffff,4.0,0.0,0.0
823cdffffffffff,16.0,0.0,0.0
823ce7fffffffff,39.0,0.0,0.0
823ceffffffffff,1.0,1.0,0.0
823d17fffffffff,1.0,0.0,0.0
823daffffffffff,1.0,0.0,0.0
82404ffffffffff,11.0,11.0,0.0
82411ffffffffff,5.0,0.0,0.0
82415ffffffffff,1.0,0.0,1.0
824177fffffffff,18.0,0.0,18.0
824187fffffffff,1.0,0.0,1.0
824ba7fffffffff,3.0,0.0,0.0
826487fffffffff,2.0,0.0,0.0
