cell_id,Contopus latirostris,Contopus latirostris brunneicapillus,Contopus latirostris blancoi,Contopus latirostris latirostris
844cc0bffffffff,490.0,0.0,204.0,0.0
844cc51ffffffff,758.0,0.0,370.0,0.0
844cc53ffffffff,3.0,0.0,1.0,0.0
844cc55ffffffff,418.0,0.0,236.0,0.0
844cc57ffffffff,348.0,0.0,289.0,0.0
844cc59ffffffff,71.0,0.0,17.0,0.0
844cc5bffffffff,23.0,0.0,5.0,0.0
844cc5dffffffff,51.0,0.0,27.0,0.0
844cea9ffffffff,2.0,0.0,2.0,0.0
844ceadffffffff,30.0,0.0,18.0,0.0
844cee3ffffffff,2.0,0.0,1.0,0.0
844cee5ffffffff,1.0,0.0,0.0,0.0
844cee7ffffffff,14.0,0.0,7.0,0.0
845e42bffffffff,14.0,0.0,0.0,0.0
845e433ffffffff,9.0,0.0,0.0,0.0
845e437ffffffff,125.0,0.0,0.0,0.0
845e43dffffffff,62.0,0.0,0.0,0.0
845e461ffffffff,4.0,0.0,0.0,0.0
845e463ffffffff,8.0,0.0,0.0,0.0
845e467ffffffff,2.0,0.0,0.0,0.0
845e469ffffffff,305.0,0.0,0.0,192.0
845e5d9ffffffff,31.0,0.0,0.0,0.0
845e5ddffffffff,107.0,0.0,0.0,0.0
845e717ffffffff,20.0,0.0,0.0,12.0
