cell_id,Cypseloides niger,Cypseloides niger borealis,Cypseloides niger costaricensis,Cypseloides niger niger
821287fffffffff,7.0,0.0,0.0,0.0
82128ffffffffff,52.0,0.0,0.0,0.0
82129ffffffffff,3.0,3.0,0.0,0.0
8212b7fffffffff,3.0,0.0,0.0,0.0
8212c7fffffffff,38.0,3.0,0.0,0.0
8212cffffffffff,49.0,0.0,0.0,0.0
8212d7fffffffff,7.0,0.0,0.0,0.0
8212dffffffffff,36.0,0.0,0.0,0.0
8212e7fffffffff,3.0,0.0,0.0,0.0
8212f7fffffffff,5.0,0.0,0.0,0.0
822687fffffffff,31.0,2.0,0.0,0.0
82268ffffffffff,32.0,0.0,0.0,0.0
822697fffffffff,263.0,27.0,0.0,0.0
82269ffffffffff,65.0,0.0,0.0,0.0
8226affffffffff,1.0,0.0,0.0,0.0
822797fffffffff,1.0,0.0,0.0,0.0
822807fffffffff,47.0,0.0,0.0,0.0
822817fffffffff,129.0,0.0,0.0,0.0
82281ffffffffff,113.0,0.0,0.0,0.0
822837fffffffff,240.0,0.0,0.0,0.0
822887fffffffff,2.0,0.0,0.0,0.0
82288ffffffffff,9.0,0.0,0.0,0.0
82289ffffffffff,47.0,0.0,0.0,0.0
8228affffffffff,13.0,0.0,0.0,0.0
8228c7fffffffff,8.0,0.0,0.0,0.0
8228d7fffffffff,126.0,0.0,0.0,0.0
8228dffffffffff,35.0,1.0,0.0,0.0
8228f7fffffffff,67.0,0.0,0.0,0.0
822917fffffffff,5.0,0.0,0.0,0.0
82291ffffffffff,42.0,0.0,0.0,0.0
82298ffffffffff,46.0,0.0,0.0,0.0
822997fffffffff,1.0,0.0,0.0,0.0
8229a7fffffffff,426.0,3.0,0.0,0.0
8229affffffffff,53.0,0.0,0.0,0.0
822aaffffffffff,2.0,0.0,0.0,0.0
822ab7fffffffff,1.0,0.0,0.0,0.0
824437fffffffff,8.0,0.0,0.0,0.0
824527fffffffff,4.0,0.0,0.0,0.0
824537fffffffff,1.0,0.0,0.0,0.0
82458ffffffffff,55.0,0.0,0.0,0.0
8245b7fffffffff,1.0,0.0,0.0,0.0
824807fffffffff,4.0,0.0,0.0,0.0
82480ffffffffff,2.0,0.0,0.0,0.0
824817fffffffff,3.0,0.0,0.0,0.0
824837fffffffff,11.0,0.0,0.0,0.0
82485ffffffffff,3.0,0.0,0.0,0.0
8248c7fffffffff,5.0,0.0,0.0,0.0
8248dffffffffff,71.0,0.0,0.0,0.0
8248effffffffff,2.0,0.0,0.0,0.0
824987fffffffff,4.0,0.0,0.0,0.0
824997fffffffff,44.0,0.0,8.0,0.0
82499ffffffffff,2.0,0.0,0.0,0.0
8249affffffffff,5.0,0.0,0.0,0.0
824c8ffffffffff,3.0,0.0,0.0,0.0
824cc7fffffffff,20.0,0.0,0.0,6.0
824cd7fffffffff,13.0,0.0,0.0,0.0
824ceffffffffff,14.0,0.0,0.0,4.0
825e47fffffffff,5.0,0.0,0.0,1.0
825e5ffffffffff,6.0,0.0,0.0,1.0
825e67fffffffff,32.0,0.0,0.0,0.0
826617fffffffff,20.0,0.0,0.0,0.0
82661ffffffffff,1.0,0.0,0.0,0.0
8266a7fffffffff,214.0,0.0,0.0,0.0
8266b7fffffffff,58.0,0.0,4.0,0.0
8266c7fffffffff,2.0,0.0,0.0,0.0
8266d7fffffffff,3.0,0.0,0.0,0.0
826737fffffffff,8.0,0.0,0.0,0.0
826747fffffffff,2.0,0.0,0.0,0.0
826797fffffffff,12.0,0.0,0.0,0.0
82679ffffffffff,107.0,0.0,0.0,0.0
826d07fffffffff,5.0,0.0,0.0,0.0
826d17fffffffff,2.0,0.0,0.0,0.0
826d27fffffffff,2.0,0.0,0.0,0.0
826d2ffffffffff,76.0,0.0,0.0,0.0
826d37fffffffff,13.0,0.0,0.0,0.0
826d67fffffffff,12.0,0.0,0.0,0.0
826d6ffffffffff,97.0,0.0,0.0,0.0
826d77fffffffff,5.0,0.0,0.0,0.0
828a57fffffffff,3.0,0.0,0.0,0.0
828f2ffffffffff,1.0,1.0,0.0,0.0
