cell_id,Dendrocolaptes picumnus,Dendrocolaptes picumnus [puncticollis Group],Dendrocolaptes picumnus [picumnus Group],Dendrocolaptes picumnus pallescens/casaresi
824527fffffffff,49.0,0.0,0.0,0.0
824537fffffffff,16.0,0.0,0.0,0.0
825f07fffffffff,38.0,0.0,0.0,0.0
825f17fffffffff,21.0,0.0,0.0,0.0
825f2ffffffffff,112.0,0.0,0.0,0.0
825f47fffffffff,13.0,0.0,0.0,0.0
825f4ffffffffff,14.0,0.0,0.0,0.0
825f57fffffffff,2.0,0.0,0.0,0.0
825f6ffffffffff,5.0,0.0,0.0,0.0
825f77fffffffff,18.0,0.0,0.0,0.0
82660ffffffffff,160.0,0.0,0.0,0.0
82661ffffffffff,134.0,0.0,0.0,0.0
826627fffffffff,333.0,0.0,0.0,0.0
82662ffffffffff,46.0,0.0,2.0,0.0
826647fffffffff,76.0,0.0,0.0,0.0
82665ffffffffff,1.0,0.0,0.0,0.0
826667fffffffff,5.0,0.0,0.0,0.0
82666ffffffffff,7.0,0.0,0.0,0.0
8266a7fffffffff,12.0,0.0,1.0,0.0
8266b7fffffffff,37.0,0.0,0.0,0.0
8266c7fffffffff,326.0,0.0,0.0,0.0
8266cffffffffff,18.0,0.0,0.0,0.0
8266d7fffffffff,45.0,0.0,0.0,0.0
8266dffffffffff,450.0,0.0,67.0,0.0
8266e7fffffffff,483.0,0.0,0.0,0.0
8266effffffffff,32.0,0.0,0.0,0.0
8266f7fffffffff,94.0,0.0,0.0,0.0
826747fffffffff,118.0,0.0,0.0,0.0
82674ffffffffff,122.0,0.0,0.0,0.0
826757fffffffff,20.0,0.0,0.0,0.0
82675ffffffffff,14.0,0.0,0.0,0.0
826d67fffffffff,14.0,0.0,0.0,0.0
826d6ffffffffff,45.0,0.0,0.0,0.0
82804ffffffffff,3.0,0.0,0.0,0.0
82806ffffffffff,6.0,0.0,0.0,0.0
82814ffffffffff,40.0,0.0,0.0,0.0
82815ffffffffff,2.0,0.0,0.0,0.0
828a07fffffffff,28.0,0.0,4.0,0.0
828a1ffffffffff,9.0,0.0,0.0,0.0
828a2ffffffffff,2.0,0.0,0.0,0.0
828a47fffffffff,29.0,0.0,0.0,0.0
828a57fffffffff,2.0,0.0,0.0,0.0
828a6ffffffffff,44.0,0.0,0.0,0.0
828a87fffffffff,9.0,0.0,0.0,0.0
828a9ffffffffff,32.0,0.0,0.0,0.0
828aaffffffffff,2.0,0.0,0.0,0.0
828adffffffffff,12.0,0.0,0.0,0.0
828af7fffffffff,289.0,0.0,22.0,0.0
828b07fffffffff,9.0,0.0,0.0,0.0
828b0ffffffffff,5.0,0.0,0.0,0.0
828b27fffffffff,113.0,0.0,0.0,0.0
828b2ffffffffff,17.0,0.0,0.0,0.0
828b37fffffffff,5.0,0.0,0.0,0.0
828b47fffffffff,219.0,0.0,0.0,0.0
828b4ffffffffff,10.0,0.0,0.0,0.0
828b57fffffffff,14.0,0.0,0.0,0.0
828b5ffffffffff,16.0,0.0,1.0,0.0
828b67fffffffff,205.0,0.0,0.0,0.0
828b6ffffffffff,40.0,0.0,0.0,0.0
828b77fffffffff,39.0,0.0,0.0,0.0
828b87fffffffff,3.0,0.0,0.0,0.0
828b8ffffffffff,1.0,0.0,0.0,0.0
828b9ffffffffff,59.0,0.0,0.0,0.0
828e67fffffffff,9.0,0.0,0.0,0.0
828f47fffffffff,71.0,0.0,5.0,0.0
828f4ffffffffff,23.0,0.0,0.0,0.0
828f67fffffffff,4.0,0.0,0.0,0.0
828f6ffffffffff,9.0,0.0,2.0,0.0
828f77fffffffff,19.0,0.0,0.0,0.0
82a82ffffffffff,6.0,0.0,0.0,0.0
82a847fffffffff,10.0,0.0,0.0,0.0
82a85ffffffffff,2.0,0.0,0.0,0.0
82a867fffffffff,6.0,0.0,0.0,0.0
82a86ffffffffff,7.0,0.0,0.0,0.0
82a94ffffffffff,5.0,0.0,0.0,0.0
82a95ffffffffff,5.0,0.0,0.0,0.0
82b327fffffffff,18.0,0.0,0.0,0.0
82b347fffffffff,342.0,0.0,0.0,0.0
82b357fffffffff,2.0,0.0,0.0,0.0
82b35ffffffffff,119.0,0.0,0.0,0.0
82b367fffffffff,13.0,0.0,0.0,0.0
82b36ffffffffff,1.0,0.0,0.0,0.0
