cell_id,Dessonornis archeri,Dessonornis archeri archeri,Dessonornis archeri kimbutui
836ac0fffffffff,3.0,1.0,0.0
836ac3fffffffff,3.0,1.0,0.0
836acefffffffff,1.0,0.0,0.0
836adcfffffffff,459.0,69.0,0.0
836adefffffffff,118.0,0.0,0.0
8396d2fffffffff,2.0,0.0,0.0
8396d6fffffffff,4.0,0.0,0.0
