cell_id,Dicrurus forficatus,Dicrurus forficatus forficatus,Dicrurus forficatus potior
82a207fffffffff,5.0,0.0,0.0
82a217fffffffff,403.0,180.0,0.0
82a227fffffffff,271.0,101.0,0.0
82a237fffffffff,752.0,318.0,0.0
82a2a7fffffffff,363.0,191.0,0.0
82a2affffffffff,48.0,34.0,0.0
82a307fffffffff,11.0,0.0,0.0
82a30ffffffffff,181.0,48.0,0.0
82a31ffffffffff,606.0,291.0,0.0
82a327fffffffff,2.0,0.0,0.0
82a357fffffffff,210.0,76.0,0.0
82a377fffffffff,51.0,9.0,0.0
82a38ffffffffff,277.0,139.0,0.0
82a39ffffffffff,808.0,360.0,0.0
82a3affffffffff,28.0,13.0,0.0
