cell_id,Elaenia martinica,Elaenia martinica [martinica Group],Elaenia martinica [cinerascens Group]
824507fffffffff,230.0,0.0,0.0
82450ffffffffff,684.0,0.0,13.0
82451ffffffffff,16.0,0.0,0.0
824587fffffffff,324.0,0.0,0.0
8245a7fffffffff,1220.0,0.0,0.0
824cc7fffffffff,3126.0,0.0,0.0
824ceffffffffff,1223.0,2.0,0.0
824d4ffffffffff,798.0,0.0,0.0
825e47fffffffff,1026.0,106.0,0.0
825e4ffffffffff,182.0,0.0,0.0
825e5ffffffffff,2180.0,13.0,0.0
825e67fffffffff,115.0,0.0,0.0
825e77fffffffff,852.0,55.0,0.0
826747fffffffff,702.0,0.0,0.0
826757fffffffff,89.0,0.0,0.0
826777fffffffff,5.0,0.0,0.0
826787fffffffff,290.0,0.0,1.0
