cell_id,Epinecrophylla haematonota,Epinecrophylla haematonota pyrrhonota,Epinecrophylla haematonota fjeldsaai,Epinecrophylla haematonota haematonota,Epinecrophylla haematonota fjeldsaai x haematonota
845f683ffffffff,4.0,0.0,0.0,0.0,0.0
845f689ffffffff,5.0,4.0,0.0,0.0,0.0
845f759ffffffff,8.0,7.0,0.0,0.0,0.0
8466415ffffffff,2.0,1.0,0.0,0.0,0.0
8466457ffffffff,1.0,0.0,0.0,0.0,0.0
8466485ffffffff,1.0,1.0,0.0,0.0,0.0
84664e9ffffffff,2.0,2.0,0.0,0.0,0.0
84665a3ffffffff,1.0,0.0,0.0,0.0,0.0
84665abffffffff,37.0,25.0,0.0,0.0,0.0
84665bdffffffff,67.0,28.0,0.0,0.0,0.0
84665e9ffffffff,1.0,0.0,0.0,0.0,0.0
84666b9ffffffff,2.0,2.0,0.0,0.0,0.0
84666e3ffffffff,1.0,0.0,0.0,0.0,0.0
84666ebffffffff,1.0,0.0,0.0,0.0,0.0
8466c23ffffffff,20.0,20.0,0.0,0.0,0.0
8466c29ffffffff,1.0,0.0,0.0,0.0,0.0
8466c2bffffffff,6.0,3.0,0.0,0.0,0.0
8466c2dffffffff,3.0,0.0,0.0,0.0,0.0
8466c57ffffffff,1.0,0.0,0.0,0.0,0.0
8466c95ffffffff,4.0,4.0,0.0,0.0,0.0
8466cb9ffffffff,1.0,1.0,0.0,0.0,0.0
8466cc5ffffffff,6.0,6.0,0.0,0.0,0.0
8466ce9ffffffff,11.0,0.0,0.0,0.0,0.0
8466d1bffffffff,3.0,3.0,0.0,0.0,0.0
8466d81ffffffff,60.0,0.0,55.0,0.0,0.0
8466dc3ffffffff,52.0,0.0,37.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0,0.0,0.0
8466dd3ffffffff,1.0,0.0,1.0,0.0,0.0
8466dd5ffffffff,5.0,0.0,1.0,0.0,0.0
8466ddbffffffff,2.0,0.0,2.0,0.0,0.0
8466de3ffffffff,5.0,0.0,4.0,0.0,0.0
8466e8dffffffff,2.0,0.0,0.0,0.0,0.0
8466eadffffffff,2.0,2.0,0.0,0.0,0.0
8466ec7ffffffff,1.0,0.0,0.0,0.0,0.0
8466ee5ffffffff,4.0,0.0,0.0,0.0,0.0
848a459ffffffff,15.0,0.0,0.0,0.0,0.0
848a45dffffffff,1.0,0.0,0.0,0.0,0.0
848a553ffffffff,1.0,1.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,1.0,0.0,0.0,0.0
848a68bffffffff,3.0,1.0,0.0,2.0,0.0
848a699ffffffff,6.0,5.0,0.0,0.0,0.0
848a6a1ffffffff,1.0,1.0,0.0,0.0,0.0
848a6d9ffffffff,20.0,0.0,0.0,6.0,0.0
848a6dbffffffff,78.0,0.0,0.0,46.0,0.0
848a73dffffffff,1.0,0.0,0.0,0.0,0.0
848ac37ffffffff,1.0,1.0,0.0,0.0,0.0
848adebffffffff,1.0,1.0,0.0,0.0,0.0
848af09ffffffff,63.0,54.0,0.0,0.0,0.0
848af11ffffffff,7.0,6.0,0.0,0.0,0.0
848af19ffffffff,1.0,1.0,0.0,0.0,0.0
848af1dffffffff,1.0,0.0,0.0,0.0,0.0
848af41ffffffff,22.0,20.0,0.0,0.0,0.0
848af43ffffffff,1.0,1.0,0.0,0.0,0.0
848af45ffffffff,4.0,4.0,0.0,0.0,0.0
848f447ffffffff,2.0,0.0,0.0,0.0,0.0
848f44bffffffff,22.0,0.0,0.0,22.0,0.0
848f489ffffffff,3.0,0.0,0.0,0.0,0.0
848f4ddffffffff,1.0,0.0,0.0,0.0,0.0
848f619ffffffff,2.0,0.0,0.0,2.0,0.0
848f61bffffffff,16.0,0.0,0.0,0.0,0.0
848f655ffffffff,4.0,0.0,0.0,4.0,0.0
848f657ffffffff,4.0,0.0,0.0,4.0,0.0
848f685ffffffff,1.0,0.0,0.0,0.0,0.0
848f6ebffffffff,6.0,0.0,0.0,6.0,0.0
848f71bffffffff,2.0,0.0,0.0,1.0,0.0
848f74bffffffff,1.0,0.0,0.0,0.0,0.0
