cell_id,Erythropitta erythrogaster,Erythropitta erythrogaster [erythrogaster Group],Erythropitta erythrogaster inspeculata
836828fffffffff,91.0,14.0,0.0
83682afffffffff,1.0,1.0,0.0
836840fffffffff,15.0,3.0,0.0
836841fffffffff,1.0,0.0,0.0
836842fffffffff,2.0,2.0,0.0
836843fffffffff,2.0,0.0,0.0
836844fffffffff,20.0,0.0,0.0
836845fffffffff,3.0,0.0,0.0
836846fffffffff,8.0,0.0,0.0
83684efffffffff,60.0,9.0,0.0
836856fffffffff,19.0,4.0,0.0
836858fffffffff,12.0,0.0,0.0
83685cfffffffff,15.0,0.0,0.0
83685dfffffffff,10.0,1.0,0.0
83685efffffffff,2.0,0.0,0.0
836862fffffffff,10.0,0.0,0.0
836865fffffffff,1.0,0.0,0.0
836866fffffffff,11.0,0.0,0.0
83686efffffffff,10.0,0.0,0.0
836871fffffffff,3.0,0.0,0.0
836875fffffffff,6.0,0.0,0.0
8368e4fffffffff,1.0,1.0,0.0
836941fffffffff,1.0,0.0,0.0
836943fffffffff,33.0,3.0,0.0
836945fffffffff,4.0,0.0,0.0
83694afffffffff,1.0,0.0,0.0
83694efffffffff,80.0,9.0,0.0
836958fffffffff,16.0,0.0,0.0
836959fffffffff,1.0,0.0,0.0
83695cfffffffff,5.0,0.0,0.0
83695dfffffffff,1.0,0.0,0.0
83695efffffffff,3.0,0.0,0.0
83696afffffffff,1.0,1.0,0.0
8373b0fffffffff,43.0,0.0,42.0
8373b5fffffffff,2.0,0.0,2.0
