cell_id,Fringilla spodiogenys,Fringilla spodiogenys africana,Fringilla spodiogenys spodiogenys/harterti
823817fffffffff,2.0,0.0,0.0
82382ffffffffff,1.0,0.0,0.0
823837fffffffff,326.0,274.0,0.0
823847fffffffff,7.0,0.0,7.0
82385ffffffffff,2.0,0.0,2.0
823867fffffffff,33.0,9.0,4.0
82386ffffffffff,86.0,0.0,58.0
823877fffffffff,35.0,21.0,0.0
82391ffffffffff,486.0,466.0,0.0
823987fffffffff,737.0,662.0,0.0
82398ffffffffff,257.0,222.0,0.0
823997fffffffff,105.0,96.0,0.0
82399ffffffffff,28.0,24.0,0.0
8239affffffffff,400.0,367.0,0.0
