cell_id,Geranoaetus polyosoma,Geranoaetus polyosoma polyosoma,Geranoaetus polyosoma exsul,Geranoaetus polyosoma (Puna),Geranoaetus polyosoma (Red-backed)
82661ffffffffff,64.0,0.0,0.0,0.0,0.0
8266c7fffffffff,32.0,0.0,0.0,0.0,0.0
8266d7fffffffff,3144.0,89.0,0.0,287.0,53.0
8266dffffffffff,1752.0,42.0,0.0,143.0,30.0
8266e7fffffffff,137.0,0.0,0.0,0.0,2.0
8266f7fffffffff,39.0,0.0,0.0,0.0,4.0
828b27fffffffff,140.0,0.0,0.0,0.0,0.0
828b2ffffffffff,250.0,0.0,0.0,0.0,0.0
828b67fffffffff,1451.0,0.0,0.0,180.0,75.0
828b6ffffffffff,322.0,0.0,0.0,65.0,19.0
828e27fffffffff,2.0,0.0,0.0,0.0,0.0
828e47fffffffff,23.0,0.0,0.0,0.0,5.0
828e67fffffffff,1199.0,8.0,0.0,205.0,7.0
828e6ffffffffff,291.0,0.0,0.0,26.0,19.0
828e77fffffffff,165.0,0.0,0.0,2.0,0.0
828f0ffffffffff,385.0,3.0,0.0,0.0,55.0
828f2ffffffffff,760.0,6.0,0.0,38.0,35.0
828f47fffffffff,45.0,0.0,0.0,5.0,4.0
828f4ffffffffff,3.0,0.0,0.0,0.0,0.0
828f57fffffffff,1144.0,35.0,0.0,56.0,61.0
828f5ffffffffff,324.0,6.0,0.0,53.0,8.0
828f77fffffffff,420.0,8.0,0.0,17.0,21.0
82b207fffffffff,210.0,0.0,0.0,0.0,2.0
82b20ffffffffff,103.0,3.0,0.0,0.0,0.0
82b21ffffffffff,941.0,40.0,0.0,0.0,35.0
82b227fffffffff,117.0,0.0,0.0,2.0,7.0
82b22ffffffffff,33.0,0.0,0.0,10.0,0.0
82b247fffffffff,109.0,1.0,0.0,0.0,0.0
82b24ffffffffff,15.0,0.0,0.0,0.0,1.0
82b257fffffffff,26.0,0.0,0.0,0.0,0.0
82b25ffffffffff,623.0,8.0,0.0,0.0,13.0
82b267fffffffff,25.0,0.0,0.0,0.0,0.0
82b26ffffffffff,2.0,0.0,0.0,0.0,0.0
82b277fffffffff,192.0,0.0,0.0,2.0,0.0
82b2c7fffffffff,5944.0,146.0,0.0,0.0,466.0
82b2cffffffffff,588.0,0.0,0.0,0.0,93.0
82b2dffffffffff,767.0,0.0,0.0,0.0,33.0
82b2e7fffffffff,958.0,153.0,0.0,1.0,37.0
82b2effffffffff,378.0,0.0,0.0,5.0,52.0
82b307fffffffff,1429.0,27.0,0.0,191.0,37.0
82b30ffffffffff,231.0,0.0,0.0,4.0,10.0
82b31ffffffffff,7.0,0.0,0.0,0.0,0.0
82b327fffffffff,463.0,0.0,0.0,42.0,1.0
82b32ffffffffff,59.0,0.0,0.0,0.0,0.0
82b337fffffffff,426.0,0.0,0.0,16.0,18.0
82b347fffffffff,138.0,0.0,0.0,1.0,2.0
82b357fffffffff,940.0,2.0,0.0,187.0,13.0
82b35ffffffffff,1162.0,0.0,0.0,36.0,72.0
82b367fffffffff,7.0,0.0,0.0,0.0,0.0
82b377fffffffff,353.0,0.0,0.0,52.0,5.0
82c207fffffffff,3.0,0.0,0.0,0.0,0.0
82c21ffffffffff,2.0,0.0,0.0,0.0,0.0
82c227fffffffff,1.0,0.0,0.0,0.0,0.0
82c22ffffffffff,20.0,0.0,0.0,0.0,0.0
82c307fffffffff,42.0,0.0,0.0,0.0,0.0
82c30ffffffffff,30.0,0.0,0.0,0.0,0.0
82c327fffffffff,338.0,0.0,0.0,0.0,0.0
82c32ffffffffff,576.0,1.0,0.0,0.0,5.0
82c347fffffffff,80.0,0.0,0.0,0.0,0.0
82c34ffffffffff,12.0,0.0,0.0,0.0,0.0
82c357fffffffff,98.0,0.0,0.0,0.0,0.0
82c35ffffffffff,3.0,0.0,0.0,0.0,0.0
82c367fffffffff,154.0,0.0,0.0,0.0,0.0
82c36ffffffffff,14.0,0.0,0.0,0.0,0.0
82c377fffffffff,167.0,0.0,0.0,0.0,0.0
82ce17fffffffff,1.0,0.0,0.0,0.0,0.0
82ce87fffffffff,1109.0,0.0,0.0,0.0,30.0
82ce8ffffffffff,568.0,6.0,0.0,0.0,8.0
82ce97fffffffff,93.0,0.0,0.0,0.0,0.0
82ce9ffffffffff,936.0,2.0,0.0,0.0,3.0
82cea7fffffffff,92.0,0.0,0.0,0.0,0.0
82ceaffffffffff,604.0,0.0,0.0,0.0,37.0
82ceb7fffffffff,24.0,0.0,0.0,0.0,0.0
82cf17fffffffff,34.0,0.0,0.0,0.0,0.0
82cf87fffffffff,77.0,0.0,0.0,0.0,8.0
82cf8ffffffffff,429.0,0.0,0.0,0.0,11.0
82cf97fffffffff,60.0,0.0,0.0,0.0,0.0
82cf9ffffffffff,303.0,0.0,0.0,0.0,16.0
82cfa7fffffffff,299.0,0.0,0.0,0.0,3.0
82cfaffffffffff,209.0,0.0,0.0,0.0,30.0
82cfb7fffffffff,26.0,0.0,0.0,0.0,0.0
82de67fffffffff,79.0,0.0,0.0,0.0,16.0
82de77fffffffff,182.0,0.0,0.0,0.0,51.0
82df47fffffffff,32.0,0.0,0.0,0.0,10.0
82df4ffffffffff,21.0,0.0,0.0,0.0,0.0
82df6ffffffffff,180.0,0.0,0.0,0.0,0.0
