cell_id,Granatellus pelzelni,Granatellus pelzelni pelzelni,Granatellus pelzelni paraensis
835f14fffffffff,1.0,0.0,0.0
836641fffffffff,8.0,3.0,0.0
8366e8fffffffff,2.0,0.0,0.0
8366e9fffffffff,3.0,0.0,0.0
8366ecfffffffff,15.0,0.0,0.0
838145fffffffff,1.0,0.0,1.0
838163fffffffff,2.0,0.0,2.0
838a2efffffffff,1.0,1.0,0.0
838a33fffffffff,4.0,0.0,0.0
838aacfffffffff,1.0,0.0,0.0
83a8ccfffffffff,1.0,0.0,0.0
