cell_id,Gymnobucco bonapartei,Gymnobucco bonapartei bonapartei,Gymnobucco bonapartei cinereiceps
836ac5fffffffff,2.0,0.0,2.0
836adefffffffff,2.0,0.0,2.0
837a4cfffffffff,6.0,0.0,3.0
