cell_id,Heterophasia pulchella,Heterophasia pulchella nigroaurita,Heterophasia pulchella pulchella
823c57fffffffff,4.0,0.0,0.0
823c5ffffffffff,7.0,0.0,0.0
823ce7fffffffff,6.0,0.0,0.0
823d1ffffffffff,1.0,0.0,0.0
82404ffffffffff,10.0,0.0,8.0
