cell_id,Hirundapus caudacutus,Hirundapus caudacutus caudacutus,Hirundapus caudacutus nudipes
82209ffffffffff,2.0,0.0,0.0
822467fffffffff,4.0,0.0,0.0
822e1ffffffffff,1.0,0.0,0.0
823007fffffffff,2.0,0.0,0.0
823037fffffffff,2.0,0.0,0.0
82309ffffffffff,6.0,0.0,0.0
823187fffffffff,2.0,0.0,0.0
8231affffffffff,2.0,0.0,0.0
823c0ffffffffff,8.0,0.0,0.0
823c1ffffffffff,19.0,0.0,0.0
823c57fffffffff,5.0,0.0,0.0
823c5ffffffffff,9.0,0.0,0.0
823cc7fffffffff,1.0,0.0,0.0
823ce7fffffffff,19.0,0.0,0.0
823ceffffffffff,2.0,0.0,0.0
823d07fffffffff,1.0,0.0,0.0
823d17fffffffff,6.0,0.0,0.0
824007fffffffff,1.0,0.0,0.0
82402ffffffffff,1.0,0.0,0.0
82411ffffffffff,8.0,0.0,0.0
824137fffffffff,1.0,0.0,0.0
824157fffffffff,3.0,0.0,0.0
82418ffffffffff,2.0,0.0,0.0
8241a7fffffffff,2.0,0.0,0.0
8241b7fffffffff,4.0,0.0,0.0
824b87fffffffff,12.0,0.0,0.0
824ba7fffffffff,18.0,0.0,0.0
826007fffffffff,2.0,2.0,0.0
82640ffffffffff,5.0,0.0,0.0
826417fffffffff,15.0,0.0,0.0
826437fffffffff,26.0,0.0,2.0
8264a7fffffffff,5.0,0.0,0.0
826507fffffffff,2.0,0.0,0.0
82651ffffffffff,6.0,0.0,0.0
826527fffffffff,24.0,0.0,0.0
82658ffffffffff,7.0,0.0,0.0
82659ffffffffff,3.0,0.0,0.0
8265b7fffffffff,2.0,0.0,0.0
826817fffffffff,3.0,0.0,0.0
82685ffffffffff,6.0,0.0,0.0
826937fffffffff,4.0,0.0,0.0
8272a7fffffffff,2.0,0.0,0.0
827397fffffffff,3.0,0.0,0.0
82739ffffffffff,2.0,0.0,0.0
828c6ffffffffff,8.0,0.0,0.0
828caffffffffff,2.0,0.0,0.0
829417fffffffff,4.0,0.0,0.0
829457fffffffff,3.0,0.0,0.0
829487fffffffff,2.0,0.0,0.0
829c07fffffffff,2.0,0.0,0.0
829c27fffffffff,3.0,0.0,0.0
829cd7fffffffff,1.0,0.0,0.0
82ba6ffffffffff,6.0,0.0,0.0
82bb57fffffffff,2.0,0.0,0.0
82be0ffffffffff,4.0,0.0,0.0
82be1ffffffffff,3.0,0.0,0.0
82be47fffffffff,10.0,0.0,0.0
82be4ffffffffff,1.0,0.0,0.0
82be67fffffffff,6.0,1.0,0.0
82be77fffffffff,4.0,0.0,0.0
82be8ffffffffff,6.0,0.0,0.0
82beaffffffffff,12.0,0.0,0.0
82bee7fffffffff,2.0,0.0,0.0
82bf4ffffffffff,2.0,0.0,0.0
82d897fffffffff,1.0,0.0,0.0
82da87fffffffff,3.0,0.0,0.0
82daaffffffffff,3.0,0.0,0.0
