cell_id,Icterus pustulatus,Icterus pustulatus [pustulatus Group],Icterus pustulatus [sclateri Group],Icterus pustulatus graysonii
822687fffffffff,4.0,0.0,0.0,0.0
8226cffffffffff,2.0,0.0,0.0,0.0
8228affffffffff,6.0,0.0,0.0,0.0
82291ffffffffff,1.0,0.0,0.0,0.0
822987fffffffff,4.0,0.0,0.0,0.0
822997fffffffff,13.0,0.0,0.0,0.0
8229a7fffffffff,19.0,0.0,0.0,0.0
8229affffffffff,140.0,2.0,0.0,0.0
8229b7fffffffff,52.0,5.0,0.0,0.0
82450ffffffffff,1.0,0.0,0.0,0.0
824527fffffffff,13.0,0.0,8.0,0.0
82480ffffffffff,8.0,4.0,0.0,0.0
824827fffffffff,2.0,0.0,0.0,0.0
82482ffffffffff,2.0,0.0,0.0,0.0
824837fffffffff,23.0,17.0,0.0,3.0
82485ffffffffff,86.0,0.0,0.0,0.0
82488ffffffffff,24.0,0.0,0.0,0.0
824897fffffffff,12.0,0.0,0.0,0.0
8248c7fffffffff,169.0,0.0,0.0,0.0
8248d7fffffffff,22.0,0.0,0.0,0.0
8248dffffffffff,1.0,0.0,0.0,0.0
8248e7fffffffff,2.0,2.0,0.0,0.0
8248effffffffff,286.0,8.0,0.0,0.0
824987fffffffff,39.0,4.0,0.0,0.0
824997fffffffff,5.0,3.0,0.0,0.0
8249affffffffff,8.0,6.0,0.0,0.0
8249b7fffffffff,28.0,27.0,0.0,0.0
826d07fffffffff,19.0,17.0,2.0,0.0
826d17fffffffff,87.0,67.0,19.0,0.0
826d27fffffffff,11.0,0.0,0.0,0.0
826d2ffffffffff,58.0,0.0,0.0,0.0
826d37fffffffff,69.0,66.0,3.0,0.0
826d67fffffffff,3.0,0.0,0.0,0.0
826d6ffffffffff,9.0,0.0,1.0,0.0
826d77fffffffff,2.0,0.0,0.0,0.0
