cell_id,Lophophorus sclateri,Lophophorus sclateri arunachalensis,Lophophorus sclateri sclateri/orientalis
823c57fffffffff,1.0,0.0,0.0
823c5ffffffffff,70.0,0.0,0.0
82404ffffffffff,4.0,0.0,0.0
82405ffffffffff,6.0,0.0,0.0
