cell_id,Megaceryle torquata,Megaceryle torquata torquata/stictipennis,Megaceryle torquata stellata
8226cffffffffff,1.0,0.0,0.0
824447fffffffff,40.0,0.0,0.0
82444ffffffffff,2.0,0.0,0.0
82446ffffffffff,2.0,0.0,0.0
824507fffffffff,6.0,0.0,0.0
82450ffffffffff,12.0,0.0,0.0
824527fffffffff,1.0,0.0,0.0
82452ffffffffff,53.0,1.0,0.0
824537fffffffff,9.0,0.0,0.0
824887fffffffff,5.0,0.0,0.0
82488ffffffffff,34.0,0.0,0.0
824897fffffffff,76.0,0.0,0.0
82489ffffffffff,154.0,1.0,0.0
8248b7fffffffff,11.0,4.0,0.0
8248d7fffffffff,1.0,0.0,0.0
8248effffffffff,36.0,0.0,0.0
824987fffffffff,2.0,0.0,0.0
824997fffffffff,32.0,0.0,0.0
82499ffffffffff,2.0,0.0,0.0
8249b7fffffffff,11.0,0.0,0.0
825e47fffffffff,18.0,0.0,0.0
825e5ffffffffff,22.0,0.0,0.0
825f2ffffffffff,1.0,0.0,0.0
825f5ffffffffff,37.0,7.0,0.0
82660ffffffffff,8.0,0.0,0.0
826617fffffffff,5.0,1.0,0.0
826627fffffffff,12.0,3.0,0.0
82662ffffffffff,3.0,0.0,0.0
826667fffffffff,4.0,0.0,0.0
8266a7fffffffff,70.0,3.0,0.0
8266b7fffffffff,14.0,7.0,0.0
8266c7fffffffff,1.0,0.0,0.0
8266cffffffffff,2.0,0.0,0.0
8266d7fffffffff,13.0,0.0,0.0
8266dffffffffff,8.0,7.0,0.0
8266e7fffffffff,48.0,0.0,0.0
8266f7fffffffff,17.0,0.0,0.0
826747fffffffff,1.0,0.0,0.0
82674ffffffffff,1.0,0.0,0.0
82675ffffffffff,6.0,0.0,0.0
82679ffffffffff,7.0,0.0,0.0
826c5ffffffffff,1.0,0.0,0.0
826d07fffffffff,7.0,4.0,0.0
826d27fffffffff,20.0,13.0,0.0
826d2ffffffffff,21.0,0.0,0.0
826d37fffffffff,12.0,0.0,0.0
826d67fffffffff,2.0,0.0,0.0
826d6ffffffffff,30.0,3.0,0.0
826d77fffffffff,5.0,0.0,0.0
828a07fffffffff,1.0,1.0,0.0
828a27fffffffff,1.0,0.0,0.0
828a47fffffffff,1.0,0.0,0.0
828a6ffffffffff,1.0,0.0,0.0
828b27fffffffff,4.0,4.0,0.0
828f67fffffffff,1.0,0.0,0.0
82a847fffffffff,8.0,0.0,0.0
82a85ffffffffff,3.0,0.0,0.0
82a957fffffffff,4.0,4.0,0.0
82a967fffffffff,74.0,0.0,0.0
82a96ffffffffff,13.0,0.0,0.0
82b24ffffffffff,193.0,0.0,0.0
82b26ffffffffff,89.0,0.0,0.0
82b277fffffffff,2.0,2.0,0.0
82b2dffffffffff,2.0,0.0,0.0
82c22ffffffffff,1.0,1.0,0.0
82c2c7fffffffff,5.0,3.0,0.0
82c2cffffffffff,183.0,0.0,0.0
82c2effffffffff,35.0,0.0,0.0
82c2f7fffffffff,1.0,0.0,0.0
82c34ffffffffff,1.0,0.0,0.0
82ce87fffffffff,8.0,0.0,2.0
82ce8ffffffffff,5.0,0.0,0.0
82ceaffffffffff,7.0,0.0,7.0
82cf17fffffffff,1.0,0.0,0.0
82df47fffffffff,14.0,0.0,14.0
