cell_id,Megascops asio,Megascops asio [asio Group],Megascops asio mccallii
84260bbffffffff,2.0,0.0,0.0
8426139ffffffff,1.0,0.0,0.0
8426255ffffffff,1.0,0.0,0.0
842625bffffffff,2.0,0.0,0.0
8426425ffffffff,1.0,0.0,0.0
8426433ffffffff,5.0,0.0,0.0
8426461ffffffff,1.0,0.0,0.0
8426463ffffffff,1.0,0.0,0.0
842646bffffffff,3.0,0.0,0.0
8426481ffffffff,1.0,1.0,0.0
8426489ffffffff,4.0,0.0,0.0
842648dffffffff,2.0,2.0,0.0
84264a7ffffffff,2.0,0.0,0.0
84264b9ffffffff,4.0,0.0,0.0
84264c7ffffffff,10.0,10.0,0.0
84264d1ffffffff,11.0,1.0,0.0
84264d9ffffffff,2.0,0.0,0.0
84264dbffffffff,2.0,0.0,0.0
84264e5ffffffff,4.0,2.0,0.0
842651dffffffff,4.0,0.0,0.0
8426531ffffffff,10.0,0.0,0.0
8426555ffffffff,6.0,0.0,0.0
84265c1ffffffff,2.0,0.0,0.0
84265c9ffffffff,2.0,0.0,0.0
84265d5ffffffff,2.0,0.0,0.0
84265dbffffffff,4.0,0.0,0.0
84265e5ffffffff,6.0,0.0,0.0
8426645ffffffff,2.0,0.0,0.0
842668bffffffff,2.0,0.0,0.0
842669bffffffff,2.0,0.0,0.0
842681bffffffff,3.0,0.0,0.0
8426853ffffffff,5.0,0.0,0.0
84268cdffffffff,14.0,0.0,0.0
84268dbffffffff,1.0,0.0,0.0
8426a33ffffffff,3.0,0.0,0.0
8426a87ffffffff,4.0,0.0,0.0
8426a8bffffffff,2.0,0.0,0.0
8426aa7ffffffff,2.0,0.0,0.0
8426abbffffffff,2.0,0.0,0.0
8426c2dffffffff,1.0,0.0,0.0
8426c55ffffffff,2.0,0.0,0.0
8426cbdffffffff,1.0,0.0,0.0
8426d45ffffffff,5.0,0.0,0.0
8426ed9ffffffff,2.0,0.0,0.0
8426eddffffffff,2.0,0.0,0.0
8426f21ffffffff,3.0,0.0,0.0
8426f25ffffffff,15.0,0.0,0.0
8426f27ffffffff,1.0,0.0,0.0
8426f2dffffffff,3.0,0.0,0.0
8426f31ffffffff,3.0,0.0,0.0
8427183ffffffff,2.0,0.0,0.0
842719dffffffff,2.0,0.0,0.0
84271b3ffffffff,5.0,2.0,0.0
8427423ffffffff,4.0,0.0,0.0
8427429ffffffff,2.0,2.0,0.0
8427437ffffffff,2.0,0.0,0.0
8427463ffffffff,2.0,2.0,0.0
8427481ffffffff,4.0,0.0,0.0
842748dffffffff,13.0,0.0,0.0
8427497ffffffff,2.0,0.0,0.0
8427499ffffffff,2.0,0.0,0.0
842749bffffffff,1.0,0.0,0.0
84274b5ffffffff,2.0,0.0,0.0
84274c1ffffffff,16.0,0.0,0.0
84274c9ffffffff,2.0,0.0,0.0
84274dbffffffff,2.0,0.0,0.0
84274ddffffffff,2.0,0.0,0.0
84274ebffffffff,2.0,0.0,0.0
8427511ffffffff,3.0,0.0,0.0
8427513ffffffff,3.0,1.0,0.0
8427523ffffffff,3.0,0.0,0.0
8427529ffffffff,2.0,0.0,0.0
8427547ffffffff,2.0,0.0,0.0
8427553ffffffff,1.0,0.0,0.0
8427569ffffffff,32.0,0.0,0.0
8427581ffffffff,18.0,0.0,0.0
8427587ffffffff,4.0,0.0,0.0
8427589ffffffff,4.0,0.0,0.0
8427591ffffffff,1.0,0.0,0.0
8427593ffffffff,10.0,0.0,0.0
8427599ffffffff,3.0,0.0,0.0
842759dffffffff,1.0,0.0,0.0
84275a1ffffffff,1.0,0.0,0.0
84275abffffffff,2.0,0.0,0.0
84275c5ffffffff,1.0,0.0,0.0
84275d1ffffffff,3.0,0.0,0.0
84276b7ffffffff,1.0,0.0,0.0
84276b9ffffffff,1.0,0.0,0.0
84276edffffffff,1.0,0.0,0.0
8427801ffffffff,2.0,0.0,0.0
842780dffffffff,5.0,0.0,0.0
84278c9ffffffff,3.0,0.0,0.0
8427909ffffffff,2.0,0.0,0.0
8427955ffffffff,3.0,0.0,0.0
8427967ffffffff,7.0,0.0,0.0
84279bdffffffff,1.0,0.0,0.0
8427a57ffffffff,3.0,0.0,0.0
8427a95ffffffff,4.0,0.0,0.0
8427b29ffffffff,2.0,0.0,0.0
842a101ffffffff,148.0,2.0,0.0
842a107ffffffff,3.0,0.0,0.0
842a10bffffffff,9.0,0.0,0.0
842a10dffffffff,1.0,0.0,0.0
842a121ffffffff,2.0,0.0,0.0
842a123ffffffff,150.0,2.0,0.0
842a127ffffffff,19.0,2.0,0.0
842a12bffffffff,27.0,0.0,0.0
842a135ffffffff,263.0,2.0,0.0
842a137ffffffff,2.0,2.0,0.0
842a139ffffffff,2.0,0.0,0.0
842a13dffffffff,24.0,1.0,0.0
842a143ffffffff,3.0,1.0,0.0
842a14dffffffff,68.0,12.0,0.0
842a1a5ffffffff,3.0,0.0,0.0
842a301ffffffff,1.0,0.0,0.0
842a305ffffffff,5.0,0.0,0.0
842a307ffffffff,4.0,0.0,0.0
842a30dffffffff,35.0,2.0,0.0
842a311ffffffff,4.0,0.0,0.0
842a315ffffffff,5.0,0.0,0.0
842a317ffffffff,17.0,9.0,0.0
842a321ffffffff,3.0,0.0,0.0
842a32dffffffff,3.0,0.0,0.0
842a33bffffffff,2.0,0.0,0.0
842a341ffffffff,26.0,0.0,0.0
842a345ffffffff,2.0,0.0,0.0
842a347ffffffff,2.0,0.0,0.0
842a365ffffffff,1.0,0.0,0.0
842a36bffffffff,2.0,0.0,0.0
842a36dffffffff,2.0,0.0,0.0
842a811ffffffff,1.0,0.0,0.0
842a817ffffffff,3.0,0.0,0.0
842a853ffffffff,1.0,0.0,0.0
842a883ffffffff,3.0,0.0,0.0
842a8c7ffffffff,3.0,0.0,0.0
842aa09ffffffff,1.0,0.0,0.0
842aa17ffffffff,3.0,0.0,0.0
842aa25ffffffff,1.0,0.0,0.0
842aa27ffffffff,2.0,0.0,0.0
842aa3bffffffff,2.0,0.0,0.0
842aa4bffffffff,10.0,0.0,0.0
842aa4dffffffff,1.0,0.0,0.0
842aa83ffffffff,10.0,0.0,0.0
842aa8bffffffff,10.0,0.0,0.0
842aa9bffffffff,2.0,0.0,0.0
842aa9dffffffff,1.0,0.0,0.0
842aac1ffffffff,4.0,0.0,0.0
842aac5ffffffff,5.0,0.0,0.0
842aac9ffffffff,258.0,2.0,0.0
842aacbffffffff,59.0,0.0,0.0
842aacdffffffff,2.0,0.0,0.0
842aad1ffffffff,6.0,0.0,0.0
842aad5ffffffff,21.0,2.0,0.0
842aaddffffffff,13.0,0.0,0.0
842aae1ffffffff,3.0,0.0,0.0
842aaebffffffff,2.0,0.0,0.0
842ab05ffffffff,1.0,0.0,0.0
842ab0dffffffff,8.0,0.0,0.0
842ab21ffffffff,1.0,0.0,0.0
842ab25ffffffff,7.0,0.0,0.0
842ab27ffffffff,40.0,0.0,0.0
842ab2bffffffff,2.0,0.0,0.0
842ab2dffffffff,9.0,0.0,0.0
842ab49ffffffff,2.0,0.0,0.0
842ab4bffffffff,2.0,2.0,0.0
842ab4dffffffff,2.0,0.0,0.0
842ab55ffffffff,16.0,15.0,0.0
842ab5dffffffff,2.0,0.0,0.0
842ab61ffffffff,2.0,0.0,0.0
842ab67ffffffff,10.0,0.0,0.0
842ad6dffffffff,1.0,1.0,0.0
842af03ffffffff,2.0,0.0,0.0
842b811ffffffff,1.0,0.0,0.0
842b815ffffffff,2.0,0.0,0.0
842b81bffffffff,2.0,0.0,0.0
842b831ffffffff,4.0,0.0,0.0
842b83bffffffff,5.0,0.0,0.0
842b83dffffffff,1.0,0.0,0.0
842b881ffffffff,3.0,0.0,0.0
842b883ffffffff,3.0,0.0,0.0
842b893ffffffff,3.0,0.0,0.0
842b897ffffffff,1.0,0.0,0.0
842b899ffffffff,1.0,0.0,0.0
842b89bffffffff,9.0,5.0,0.0
842b8adffffffff,4.0,2.0,0.0
842b8cbffffffff,22.0,0.0,0.0
842b8ddffffffff,6.0,0.0,0.0
842b981ffffffff,3.0,2.0,0.0
842b983ffffffff,2.0,0.0,0.0
842b98dffffffff,2.0,0.0,0.0
842b9adffffffff,3.0,0.0,0.0
842b9b7ffffffff,1.0,0.0,0.0
842b9bbffffffff,1.0,0.0,0.0
842b9bdffffffff,2.0,0.0,0.0
842b9d9ffffffff,1.0,0.0,0.0
842b9dbffffffff,9.0,2.0,0.0
842b9e3ffffffff,2.0,0.0,0.0
842b9ebffffffff,13.0,0.0,0.0
842baa1ffffffff,1.0,0.0,0.0
842baa5ffffffff,16.0,0.0,0.0
842baa7ffffffff,151.0,0.0,0.0
842baadffffffff,20.0,2.0,0.0
842bac5ffffffff,22.0,0.0,0.0
842bae3ffffffff,3.0,0.0,0.0
842bae7ffffffff,65.0,2.0,0.0
842bae9ffffffff,18.0,2.0,0.0
842baebffffffff,2.0,0.0,0.0
844413bffffffff,5.0,0.0,0.0
844416bffffffff,2.0,0.0,0.0
84441a7ffffffff,1.0,0.0,0.0
84441a9ffffffff,4.0,0.0,0.0
84441adffffffff,1.0,0.0,0.0
84441e1ffffffff,4.0,0.0,0.0
84441e7ffffffff,2.0,2.0,0.0
8444401ffffffff,3.0,0.0,0.0
8444405ffffffff,2.0,0.0,0.0
844445dffffffff,3.0,0.0,0.0
84444d1ffffffff,2.0,0.0,0.0
84445dbffffffff,4.0,0.0,0.0
8444637ffffffff,1.0,0.0,0.0
84446a5ffffffff,1.0,0.0,0.0
84446abffffffff,6.0,6.0,0.0
8444a13ffffffff,4.0,0.0,0.0
8444a19ffffffff,2.0,0.0,0.0
8444c05ffffffff,2.0,0.0,0.0
8444c0bffffffff,6.0,0.0,0.0
8444c11ffffffff,3.0,0.0,0.0
8444c13ffffffff,17.0,0.0,0.0
8444c1bffffffff,39.0,0.0,0.0
8444c91ffffffff,1.0,0.0,0.0
8444ca3ffffffff,8.0,0.0,0.0
8444cd7ffffffff,2.0,0.0,0.0
8444cebffffffff,2.0,0.0,0.0
8444d23ffffffff,2.0,0.0,0.0
8444d89ffffffff,2.0,0.0,0.0
8444dd9ffffffff,2.0,0.0,0.0
8444ea5ffffffff,3.0,0.0,0.0
8444f01ffffffff,2.0,0.0,0.0
8444f37ffffffff,19.0,0.0,0.0
844880dffffffff,2.0,0.0,2.0
8448837ffffffff,3.0,0.0,3.0
84488e1ffffffff,11.0,0.0,0.0
84488e3ffffffff,2.0,0.0,2.0
84488e9ffffffff,4.0,0.0,4.0
84488edffffffff,3.0,0.0,3.0
8448919ffffffff,4.0,0.0,0.0
844891dffffffff,3.0,0.0,0.0
8448951ffffffff,1.0,0.0,0.0
8448953ffffffff,2.0,0.0,0.0
8448955ffffffff,2.0,0.0,0.0
8448959ffffffff,5.0,0.0,5.0
844898dffffffff,2.0,0.0,0.0
84489abffffffff,17.0,0.0,0.0
84489d1ffffffff,6.0,0.0,6.0
84489d9ffffffff,4.0,0.0,4.0
84489e3ffffffff,4.0,0.0,0.0
8448ab3ffffffff,1.0,0.0,0.0
8448ab7ffffffff,2.0,0.0,0.0
8448b13ffffffff,33.0,0.0,33.0
8448b15ffffffff,4.0,0.0,3.0
8448b37ffffffff,1.0,0.0,1.0
8448b39ffffffff,3.0,0.0,2.0
8448d35ffffffff,3.0,0.0,0.0
