cell_id,Megascops watsonii,Megascops watsonii watsonii,Megascops watsonii usta
845f2bbffffffff,2.0,0.0,0.0
845f42bffffffff,2.0,0.0,0.0
845f683ffffffff,1.0,0.0,0.0
845f689ffffffff,1.0,0.0,0.0
8466c21ffffffff,2.0,0.0,0.0
8466c29ffffffff,5.0,0.0,0.0
8466c2bffffffff,2.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0
8466ce9ffffffff,2.0,0.0,0.0
8466d1bffffffff,1.0,0.0,0.0
8466dadffffffff,4.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0
8466de7ffffffff,3.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0
8466ee5ffffffff,3.0,0.0,0.0
84806b7ffffffff,1.0,1.0,0.0
848a45dffffffff,1.0,0.0,0.0
848b617ffffffff,2.0,0.0,2.0
848b63bffffffff,8.0,0.0,8.0
848b63dffffffff,4.0,0.0,0.0
848f73dffffffff,1.0,0.0,1.0
