cell_id,Metallura williami,Metallura williami recisa,Metallura williami williami,Metallura williami primolina,Metallura williami atrigularis
8466181ffffffff,44.0,0.0,0.0,0.0,0.0
8466183ffffffff,3.0,0.0,0.0,0.0,0.0
8466185ffffffff,1.0,0.0,0.0,0.0,0.0
8466197ffffffff,22.0,0.0,0.0,0.0,0.0
846619dffffffff,2.0,0.0,0.0,0.0,0.0
84661b1ffffffff,26.0,0.0,0.0,0.0,0.0
84661b9ffffffff,6.0,0.0,0.0,0.0,0.0
84661bbffffffff,9.0,0.0,0.0,0.0,0.0
8466c21ffffffff,1.0,0.0,0.0,0.0,0.0
8466c25ffffffff,14.0,0.0,0.0,0.0,0.0
8466c61ffffffff,29.0,0.0,0.0,0.0,0.0
8466c63ffffffff,6.0,0.0,0.0,0.0,0.0
8466c67ffffffff,5.0,0.0,0.0,0.0,0.0
8466c69ffffffff,120.0,0.0,0.0,0.0,0.0
8466c6dffffffff,5.0,0.0,0.0,0.0,0.0
8466d03ffffffff,3.0,0.0,0.0,0.0,0.0
8466d11ffffffff,3.0,0.0,0.0,0.0,0.0
8466d15ffffffff,5.0,0.0,0.0,0.0,0.0
8466d19ffffffff,2.0,0.0,0.0,0.0,0.0
8466d1dffffffff,29.0,0.0,0.0,0.0,0.0
8466d33ffffffff,398.0,0.0,0.0,90.0,0.0
8466d3bffffffff,2.0,0.0,0.0,0.0,0.0
8466d53ffffffff,4.0,0.0,0.0,0.0,0.0
8466d59ffffffff,2.0,0.0,0.0,0.0,0.0
8466da5ffffffff,4.0,0.0,0.0,0.0,0.0
8466dadffffffff,7.0,0.0,0.0,0.0,0.0
8466de5ffffffff,79.0,0.0,0.0,18.0,0.0
8466dedffffffff,783.0,0.0,0.0,121.0,0.0
8466e2dffffffff,43.0,0.0,0.0,0.0,0.0
8466e61ffffffff,213.0,0.0,1.0,0.0,0.0
8466e65ffffffff,131.0,0.0,2.0,0.0,0.0
8466e67ffffffff,229.0,0.0,0.0,0.0,0.0
8466e69ffffffff,8.0,0.0,0.0,0.0,0.0
8466e6dffffffff,2738.0,0.0,81.0,0.0,0.0
8466f19ffffffff,32.0,0.0,0.0,0.0,0.0
8466f1dffffffff,14.0,0.0,0.0,0.0,0.0
8466f53ffffffff,2.0,0.0,0.0,0.0,0.0
8466f5bffffffff,9.0,0.0,0.0,0.0,0.0
848f291ffffffff,2.0,0.0,0.0,0.0,0.0
848f297ffffffff,12.0,0.0,0.0,0.0,2.0
848f29bffffffff,1.0,0.0,0.0,0.0,0.0
848f2d3ffffffff,11.0,0.0,0.0,0.0,0.0
848f2dbffffffff,2.0,0.0,0.0,0.0,0.0
848f721ffffffff,11.0,0.0,0.0,0.0,0.0
848f725ffffffff,1.0,0.0,0.0,0.0,0.0
848f727ffffffff,1.0,0.0,0.0,0.0,0.0
848f729ffffffff,2.0,0.0,0.0,0.0,0.0
848f72dffffffff,21.0,0.0,0.0,0.0,0.0
848f745ffffffff,1.0,0.0,0.0,0.0,0.0
848f761ffffffff,4.0,0.0,0.0,0.0,0.0
848f765ffffffff,160.0,0.0,0.0,0.0,0.0
848f767ffffffff,32.0,0.0,0.0,0.0,0.0
848f769ffffffff,41.0,0.0,0.0,0.0,0.0
848f76dffffffff,23.0,0.0,0.0,0.0,0.0
