cell_id,Microspingus torquatus,Microspingus torquatus torquatus,Microspingus torquatus pectoralis
838b20fffffffff,9.0,1.0,4.0
838b2cfffffffff,1.0,0.0,0.0
838b2dfffffffff,4.0,0.0,0.0
83a941fffffffff,1.0,0.0,0.0
83a96dfffffffff,1.0,0.0,0.0
83b241fffffffff,1.0,0.0,1.0
83b244fffffffff,4.0,0.0,0.0
83b246fffffffff,1.0,0.0,0.0
83b248fffffffff,6.0,0.0,0.0
83b24cfffffffff,1.0,0.0,0.0
83b24dfffffffff,11.0,0.0,0.0
83b261fffffffff,3.0,0.0,0.0
83b26bfffffffff,5.0,0.0,0.0
83b26cfffffffff,2.0,0.0,0.0
83b26dfffffffff,1.0,0.0,0.0
83b270fffffffff,2.0,0.0,0.0
83b2e9fffffffff,5.0,0.0,0.0
83b32dfffffffff,1.0,0.0,1.0
83b340fffffffff,1.0,0.0,0.0
83b342fffffffff,2.0,0.0,0.0
83b343fffffffff,2.0,0.0,0.0
83b346fffffffff,1.0,0.0,0.0
83b35afffffffff,2.0,0.0,0.0
83c2c9fffffffff,3.0,0.0,0.0
83c2cdfffffffff,12.0,0.0,0.0
83c350fffffffff,6.0,0.0,0.0
83c356fffffffff,11.0,0.0,0.0
83c35cfffffffff,2.0,0.0,0.0
