cell_id,Monarcha frater,Monarcha frater frater,Monarcha frater kunupi/periophthalmicus,Monarcha frater canescens
8472d23ffffffff,2.0,0.0,0.0,0.0
849c009ffffffff,2.0,0.0,0.0,0.0
849c0edffffffff,1.0,0.0,0.0,0.0
849c85bffffffff,3.0,0.0,0.0,0.0
849c8b5ffffffff,4.0,0.0,0.0,0.0
849c8bdffffffff,2.0,0.0,0.0,0.0
849cd31ffffffff,2.0,0.0,0.0,0.0
