cell_id,Monticola brevipes,Monticola brevipes brevipes,Monticola brevipes pretoriae
83aca6fffffffff,1.0,0.0,0.0
83adb5fffffffff,1.0,1.0,0.0
83bc43fffffffff,1.0,0.0,0.0
83bcc3fffffffff,4.0,0.0,2.0
83bcd1fffffffff,2.0,0.0,2.0
83bcdcfffffffff,4.0,0.0,2.0
83bcdefffffffff,1.0,0.0,1.0
83bce9fffffffff,7.0,5.0,0.0
