cell_id,Myiarchus tuberculifer,Myiarchus tuberculifer olivascens,Myiarchus tuberculifer [lawrenceii Group],Myiarchus tuberculifer tuberculifer/pallidus,Myiarchus tuberculifer nigriceps/atriceps
832802fffffffff,28.0,0.0,0.0,0.0,0.0
832830fffffffff,22.0,0.0,0.0,0.0,0.0
832834fffffffff,64.0,0.0,0.0,0.0,0.0
832835fffffffff,16.0,0.0,0.0,0.0,0.0
8328dcfffffffff,4.0,0.0,0.0,0.0,0.0
8328f5fffffffff,23.0,0.0,0.0,0.0,0.0
832912fffffffff,45.0,0.0,0.0,0.0,0.0
83291afffffffff,7.0,0.0,0.0,0.0,0.0
832984fffffffff,1.0,0.0,0.0,0.0,0.0
832985fffffffff,8.0,0.0,0.0,0.0,0.0
83298cfffffffff,2.0,0.0,0.0,0.0,0.0
83298efffffffff,8.0,0.0,0.0,0.0,0.0
832995fffffffff,6.0,0.0,0.0,0.0,0.0
8329a0fffffffff,78.0,0.0,0.0,0.0,0.0
8329a1fffffffff,132.0,2.0,0.0,0.0,0.0
8329a4fffffffff,125.0,2.0,0.0,0.0,0.0
8329a5fffffffff,117.0,0.0,0.0,0.0,0.0
8329a6fffffffff,12.0,2.0,0.0,0.0,0.0
8329adfffffffff,22.0,0.0,0.0,0.0,0.0
8329b0fffffffff,1.0,0.0,0.0,0.0,0.0
8329b2fffffffff,15.0,3.0,0.0,0.0,0.0
8329b5fffffffff,16.0,0.0,0.0,0.0,0.0
8329b6fffffffff,16.0,1.0,0.0,0.0,0.0
83444cfffffffff,4.0,0.0,0.0,0.0,0.0
83446cfffffffff,92.0,2.0,0.0,0.0,0.0
834501fffffffff,2.0,0.0,0.0,0.0,0.0
834505fffffffff,2.0,0.0,0.0,0.0,0.0
834508fffffffff,2.0,0.0,0.0,0.0,0.0
834509fffffffff,1.0,0.0,0.0,0.0,0.0
83450afffffffff,7.0,0.0,0.0,0.0,0.0
83450efffffffff,2.0,0.0,0.0,0.0,0.0
83451dfffffffff,1.0,0.0,0.0,0.0,0.0
834520fffffffff,9.0,0.0,0.0,0.0,0.0
834523fffffffff,1.0,0.0,1.0,0.0,0.0
834526fffffffff,2.0,0.0,0.0,0.0,0.0
834528fffffffff,4.0,0.0,0.0,0.0,0.0
83452afffffffff,3.0,0.0,0.0,0.0,0.0
83452efffffffff,3.0,0.0,2.0,0.0,0.0
834564fffffffff,1.0,0.0,1.0,0.0,0.0
83480afffffffff,3.0,0.0,0.0,0.0,0.0
83482efffffffff,3.0,0.0,0.0,0.0,0.0
834830fffffffff,4.0,4.0,0.0,0.0,0.0
834833fffffffff,1.0,1.0,0.0,0.0,0.0
834836fffffffff,33.0,26.0,4.0,0.0,0.0
83484afffffffff,2.0,0.0,0.0,0.0,0.0
834859fffffffff,3.0,0.0,0.0,0.0,0.0
83485bfffffffff,1.0,0.0,0.0,0.0,0.0
834873fffffffff,2.0,0.0,0.0,0.0,0.0
834886fffffffff,25.0,0.0,0.0,0.0,0.0
834895fffffffff,1.0,0.0,1.0,0.0,0.0
834898fffffffff,25.0,2.0,0.0,0.0,0.0
8348a2fffffffff,2.0,0.0,2.0,0.0,0.0
8348abfffffffff,91.0,0.0,0.0,0.0,0.0
8348b1fffffffff,79.0,0.0,3.0,0.0,0.0
8348b2fffffffff,37.0,0.0,3.0,0.0,0.0
8348b3fffffffff,370.0,0.0,36.0,0.0,0.0
8348c0fffffffff,13.0,0.0,0.0,0.0,0.0
8348c1fffffffff,43.0,3.0,0.0,0.0,0.0
8348c5fffffffff,79.0,2.0,0.0,0.0,0.0
8348ccfffffffff,10.0,0.0,0.0,0.0,0.0
8348cdfffffffff,101.0,27.0,0.0,0.0,0.0
8348cefffffffff,2.0,0.0,0.0,0.0,0.0
8348d1fffffffff,2.0,0.0,0.0,0.0,0.0
8348e3fffffffff,20.0,0.0,0.0,0.0,0.0
8348e8fffffffff,58.0,6.0,0.0,0.0,0.0
8348e9fffffffff,13.0,0.0,0.0,0.0,0.0
8348eafffffffff,9.0,0.0,0.0,0.0,0.0
8348ebfffffffff,235.0,19.0,0.0,0.0,0.0
8348ecfffffffff,185.0,39.0,0.0,0.0,0.0
8348eefffffffff,149.0,36.0,0.0,0.0,0.0
8348f2fffffffff,158.0,1.0,0.0,0.0,0.0
8348f5fffffffff,2.0,0.0,0.0,0.0,0.0
834980fffffffff,2.0,0.0,2.0,0.0,0.0
834986fffffffff,5.0,0.0,0.0,0.0,0.0
83498dfffffffff,2.0,2.0,0.0,0.0,0.0
834990fffffffff,9.0,0.0,1.0,0.0,0.0
834991fffffffff,1.0,0.0,1.0,0.0,0.0
834994fffffffff,5.0,0.0,0.0,0.0,0.0
834995fffffffff,14.0,0.0,0.0,0.0,0.0
834996fffffffff,34.0,0.0,11.0,0.0,0.0
834998fffffffff,17.0,0.0,16.0,0.0,0.0
83499cfffffffff,1.0,0.0,0.0,0.0,0.0
8349a8fffffffff,3.0,0.0,0.0,0.0,0.0
8349a9fffffffff,4.0,4.0,0.0,0.0,0.0
8349aafffffffff,3.0,0.0,0.0,0.0,0.0
8349b2fffffffff,48.0,0.0,48.0,0.0,0.0
8349b3fffffffff,4.0,0.0,4.0,0.0,0.0
8349b5fffffffff,1.0,1.0,0.0,0.0,0.0
836610fffffffff,2.0,0.0,0.0,0.0,0.0
83661bfffffffff,2.0,0.0,0.0,0.0,0.0
8366a5fffffffff,1.0,0.0,0.0,0.0,0.0
8366b0fffffffff,1.0,0.0,0.0,0.0,0.0
8366b4fffffffff,16.0,0.0,3.0,0.0,0.0
8366b5fffffffff,6.0,0.0,4.0,0.0,0.0
8366d0fffffffff,1.0,0.0,0.0,0.0,1.0
8366d3fffffffff,3.0,0.0,0.0,0.0,0.0
8366f0fffffffff,1.0,0.0,0.0,0.0,0.0
836741fffffffff,3.0,0.0,0.0,0.0,0.0
836742fffffffff,2.0,0.0,0.0,0.0,0.0
836743fffffffff,2.0,0.0,0.0,2.0,0.0
83674afffffffff,2.0,0.0,0.0,2.0,0.0
83674efffffffff,1.0,0.0,0.0,1.0,0.0
83675efffffffff,1.0,0.0,0.0,1.0,0.0
83679afffffffff,5.0,0.0,2.0,0.0,0.0
836d04fffffffff,2.0,0.0,0.0,0.0,0.0
836d05fffffffff,3.0,0.0,3.0,0.0,0.0
836d15fffffffff,7.0,7.0,0.0,0.0,0.0
836d21fffffffff,3.0,0.0,3.0,0.0,0.0
836d22fffffffff,4.0,0.0,4.0,0.0,0.0
836d23fffffffff,10.0,0.0,1.0,0.0,0.0
836d28fffffffff,1.0,0.0,0.0,0.0,0.0
836d2afffffffff,2.0,0.0,0.0,0.0,0.0
836d2bfffffffff,8.0,0.0,0.0,0.0,0.0
836d30fffffffff,12.0,0.0,12.0,0.0,0.0
836d31fffffffff,33.0,2.0,31.0,0.0,0.0
836d32fffffffff,31.0,18.0,11.0,0.0,0.0
836d33fffffffff,20.0,20.0,0.0,0.0,0.0
836d34fffffffff,5.0,0.0,0.0,0.0,0.0
836d35fffffffff,5.0,0.0,5.0,0.0,0.0
836d36fffffffff,2.0,0.0,2.0,0.0,0.0
836d64fffffffff,2.0,0.0,0.0,0.0,0.0
836d68fffffffff,2.0,0.0,0.0,0.0,0.0
836d69fffffffff,7.0,0.0,6.0,0.0,0.0
836d6dfffffffff,1.0,0.0,0.0,0.0,0.0
836d74fffffffff,3.0,0.0,0.0,0.0,0.0
838145fffffffff,1.0,0.0,0.0,0.0,0.0
83815efffffffff,1.0,0.0,0.0,0.0,0.0
838163fffffffff,12.0,0.0,0.0,0.0,0.0
838171fffffffff,13.0,0.0,0.0,0.0,0.0
838181fffffffff,14.0,0.0,0.0,0.0,0.0
838185fffffffff,23.0,0.0,0.0,0.0,0.0
838a31fffffffff,2.0,0.0,0.0,0.0,0.0
838a41fffffffff,1.0,0.0,0.0,0.0,0.0
838b2cfffffffff,1.0,0.0,0.0,0.0,0.0
838b5cfffffffff,2.0,0.0,0.0,2.0,0.0
838b61fffffffff,6.0,0.0,0.0,0.0,6.0
838b71fffffffff,6.0,0.0,0.0,0.0,0.0
838b74fffffffff,1.0,0.0,0.0,0.0,0.0
838e69fffffffff,3.0,0.0,0.0,0.0,0.0
838f46fffffffff,3.0,0.0,0.0,0.0,3.0
838f55fffffffff,2.0,0.0,0.0,0.0,0.0
83a883fffffffff,13.0,0.0,0.0,0.0,0.0
83a891fffffffff,1.0,0.0,0.0,1.0,0.0
83a8a3fffffffff,2.0,0.0,0.0,0.0,0.0
83a8cafffffffff,1.0,0.0,0.0,0.0,0.0
