cell_id,Myiornis auricularis,Myiornis auricularis [undescribed form]
8481029ffffffff,9.0,0.0
8481105ffffffff,4.0,0.0
8481141ffffffff,2.0,0.0
8481149ffffffff,5.0,0.0
848114bffffffff,2.0,0.0
8481163ffffffff,14.0,0.0
8481167ffffffff,6.0,0.0
8481245ffffffff,2.0,0.0
8481303ffffffff,3.0,0.0
8481307ffffffff,9.0,0.0
8481321ffffffff,19.0,0.0
8481323ffffffff,14.0,0.0
8481327ffffffff,35.0,0.0
8481329ffffffff,2.0,0.0
848132dffffffff,4.0,0.0
8481331ffffffff,3.0,0.0
8481335ffffffff,4.0,0.0
8481339ffffffff,29.0,0.0
8481343ffffffff,3.0,0.0
848134dffffffff,1.0,0.0
8481363ffffffff,40.0,0.0
8481367ffffffff,2.0,0.0
848180bffffffff,1.0,0.0
8481857ffffffff,47.0,3.0
84a5967ffffffff,1.0,0.0
84a5969ffffffff,187.0,0.0
84a596dffffffff,6.0,0.0
84a8009ffffffff,5.0,0.0
84a801bffffffff,19.0,0.0
84a8025ffffffff,1.0,0.0
84a802dffffffff,5.0,0.0
84a803dffffffff,2.0,0.0
84a805dffffffff,2.0,0.0
84a8061ffffffff,31.0,0.0
84a8063ffffffff,8.0,0.0
84a8065ffffffff,9.0,0.0
84a8067ffffffff,217.0,0.0
84a8069ffffffff,36.0,0.0
84a806dffffffff,5.0,0.0
84a80c3ffffffff,11.0,0.0
84a80ddffffffff,2.0,0.0
84a8101ffffffff,82.0,0.0
84a8103ffffffff,56.0,0.0
84a8105ffffffff,395.0,0.0
84a8107ffffffff,231.0,0.0
84a8109ffffffff,172.0,0.0
84a810bffffffff,103.0,0.0
84a810dffffffff,20.0,0.0
84a8113ffffffff,14.0,0.0
84a8115ffffffff,8.0,0.0
84a8117ffffffff,1.0,0.0
84a8119ffffffff,6.0,0.0
84a811bffffffff,3.0,0.0
84a8123ffffffff,21.0,0.0
84a8125ffffffff,36.0,0.0
84a8127ffffffff,71.0,0.0
84a8129ffffffff,52.0,0.0
84a812bffffffff,1.0,0.0
84a812dffffffff,32.0,0.0
84a8143ffffffff,88.0,0.0
84a8151ffffffff,12.0,0.0
84a8153ffffffff,72.0,0.0
84a8155ffffffff,381.0,0.0
84a8157ffffffff,276.0,0.0
84a8159ffffffff,1.0,0.0
84a815bffffffff,376.0,0.0
84a8181ffffffff,2.0,0.0
84a818dffffffff,23.0,0.0
84a81a1ffffffff,1.0,0.0
84a81a5ffffffff,1.0,0.0
84a81a9ffffffff,4.0,0.0
84a81c5ffffffff,2.0,0.0
84a81c7ffffffff,13.0,0.0
84a81cbffffffff,2.0,0.0
84a81cdffffffff,57.0,0.0
84a81d1ffffffff,1.0,0.0
84a81d9ffffffff,11.0,0.0
84a81e1ffffffff,65.0,0.0
84a81e3ffffffff,2.0,0.0
84a81e7ffffffff,15.0,0.0
84a81e9ffffffff,69.0,0.0
84a81edffffffff,91.0,0.0
84a8211ffffffff,1.0,0.0
84a8213ffffffff,6.0,0.0
84a8219ffffffff,3.0,0.0
84a8229ffffffff,2.0,0.0
84a822bffffffff,2.0,0.0
84a8237ffffffff,3.0,0.0
84a823dffffffff,2.0,0.0
84a8241ffffffff,3.0,0.0
84a8261ffffffff,19.0,0.0
84a8265ffffffff,1.0,0.0
84a826dffffffff,14.0,0.0
84a8287ffffffff,16.0,0.0
84a82abffffffff,4.0,0.0
84a82b9ffffffff,5.0,0.0
84a82bdffffffff,2.0,0.0
84a82c3ffffffff,4.0,0.0
84a82d1ffffffff,5.0,0.0
84a82d3ffffffff,8.0,0.0
84a82dbffffffff,4.0,0.0
84a82ddffffffff,2.0,0.0
84a8311ffffffff,51.0,0.0
84a8313ffffffff,30.0,0.0
84a8315ffffffff,2.0,0.0
84a8317ffffffff,46.0,0.0
84a8319ffffffff,27.0,0.0
84a831dffffffff,21.0,0.0
84a8333ffffffff,6.0,0.0
84a8337ffffffff,1.0,0.0
84a833bffffffff,127.0,0.0
84a8351ffffffff,10.0,0.0
84a8353ffffffff,195.0,0.0
84a8357ffffffff,41.0,0.0
84a8359ffffffff,10.0,0.0
84a835bffffffff,35.0,0.0
84a835dffffffff,1.0,0.0
84a8449ffffffff,2.0,0.0
84a844dffffffff,1.0,0.0
84a860dffffffff,2.0,0.0
84a8759ffffffff,2.0,0.0
84a8805ffffffff,17.0,0.0
84a8807ffffffff,2.0,0.0
84a8811ffffffff,14.0,0.0
84a8817ffffffff,2.0,0.0
84a8819ffffffff,5.0,0.0
84a881bffffffff,61.0,0.0
84a8821ffffffff,1.0,0.0
84a8825ffffffff,4.0,0.0
84a8829ffffffff,4.0,0.0
84a882dffffffff,66.0,0.0
84a8831ffffffff,2.0,0.0
84a8833ffffffff,1.0,0.0
84a8839ffffffff,1.0,0.0
84a883bffffffff,17.0,0.0
84a883dffffffff,3.0,0.0
84a8849ffffffff,12.0,0.0
84a884dffffffff,2.0,0.0
84a885bffffffff,2.0,0.0
84a8863ffffffff,2.0,0.0
84a8867ffffffff,9.0,0.0
84a886dffffffff,9.0,0.0
84a88c5ffffffff,1.0,0.0
84a88c9ffffffff,2.0,0.0
84a88cdffffffff,1.0,0.0
84a88ddffffffff,9.0,0.0
84a88e7ffffffff,3.0,0.0
84a88e9ffffffff,2.0,0.0
84a8911ffffffff,9.0,0.0
84a8917ffffffff,219.0,0.0
84a8919ffffffff,32.0,0.0
84a891bffffffff,1.0,0.0
84a891dffffffff,24.0,0.0
84a8953ffffffff,18.0,0.0
84a8983ffffffff,1.0,0.0
84a89adffffffff,2.0,0.0
84a89e3ffffffff,2.0,0.0
84a89e5ffffffff,1.0,0.0
84a8a07ffffffff,60.0,0.0
84a8a11ffffffff,8.0,0.0
84a8a13ffffffff,361.0,0.0
84a8a15ffffffff,7.0,0.0
84a8a17ffffffff,6.0,0.0
84a8a19ffffffff,22.0,0.0
84a8a1dffffffff,15.0,0.0
84a8a21ffffffff,35.0,0.0
84a8a23ffffffff,145.0,0.0
84a8a25ffffffff,4.0,0.0
84a8a27ffffffff,66.0,0.0
84a8a2bffffffff,26.0,0.0
84a8a39ffffffff,7.0,0.0
84a8a3bffffffff,4.0,0.0
84a8a3dffffffff,29.0,0.0
84a8a53ffffffff,17.0,0.0
84a8aa7ffffffff,9.0,0.0
84a8aadffffffff,15.0,0.0
84a8ab9ffffffff,5.0,0.0
84a8ac1ffffffff,1.0,0.0
84a8ac3ffffffff,2.0,0.0
84a8ac5ffffffff,3.0,0.0
84a8ac9ffffffff,9.0,0.0
84a8acbffffffff,5.0,0.0
84a8acdffffffff,29.0,0.0
84a8ad1ffffffff,36.0,0.0
84a8ad3ffffffff,9.0,0.0
84a8ae5ffffffff,2.0,0.0
84a8b11ffffffff,2.0,0.0
84a8b13ffffffff,4.0,0.0
84a8b1bffffffff,16.0,0.0
84a8f41ffffffff,4.0,0.0
84a8f4dffffffff,3.0,0.0
84a90e1ffffffff,2.0,0.0
84a9183ffffffff,1.0,0.0
84a918bffffffff,11.0,0.0
84a9195ffffffff,6.0,0.0
84a919dffffffff,4.0,0.0
84a91b1ffffffff,61.0,0.0
84a91b3ffffffff,2.0,0.0
84a91b7ffffffff,21.0,0.0
84a91b9ffffffff,2.0,0.0
84a91bbffffffff,2.0,0.0
84a91d5ffffffff,2.0,0.0
84a91d7ffffffff,7.0,0.0
84a91d9ffffffff,16.0,0.0
84a9425ffffffff,140.0,0.0
84a9427ffffffff,14.0,0.0
84a942dffffffff,17.0,0.0
84a943dffffffff,47.0,0.0
84a9463ffffffff,15.0,0.0
84a9465ffffffff,112.0,0.0
84a9467ffffffff,1.0,0.0
84a9501ffffffff,49.0,0.0
84a9503ffffffff,18.0,0.0
84a9507ffffffff,118.0,0.0
84a9509ffffffff,59.0,0.0
84a950bffffffff,93.0,0.0
84a950dffffffff,44.0,0.0
84a9511ffffffff,4.0,0.0
84a9515ffffffff,7.0,0.0
84a951bffffffff,6.0,0.0
84a951dffffffff,3.0,0.0
84a9531ffffffff,182.0,0.0
84a9533ffffffff,161.0,0.0
84a9539ffffffff,12.0,0.0
84a953bffffffff,1049.0,0.0
84a953dffffffff,1.0,0.0
84a9547ffffffff,3.0,0.0
84a9551ffffffff,22.0,0.0
84a9555ffffffff,6.0,0.0
84a9557ffffffff,8.0,0.0
84a9559ffffffff,7.0,0.0
84a955bffffffff,82.0,0.0
84a955dffffffff,9.0,0.0
84a956bffffffff,2.0,0.0
84a9587ffffffff,1.0,0.0
84a95abffffffff,45.0,0.0
84a95adffffffff,7.0,0.0
84a95b3ffffffff,3.0,0.0
84a95bbffffffff,5.0,0.0
84a95c3ffffffff,2.0,0.0
84a95c5ffffffff,21.0,0.0
84a95c9ffffffff,38.0,0.0
84a95e5ffffffff,1.0,0.0
84a95edffffffff,176.0,0.0
84a9711ffffffff,2.0,0.0
84a9715ffffffff,3.0,0.0
84a9717ffffffff,10.0,0.0
84a9733ffffffff,13.0,0.0
84a973bffffffff,25.0,0.0
84a973dffffffff,2.0,0.0
