cell_id,Myrmornis torquata,Myrmornis torquata stictoptera,Myrmornis torquata torquata
8466a51ffffffff,5.0,0.0,0.0
8466d81ffffffff,27.0,0.0,8.0
8466dc3ffffffff,3.0,0.0,0.0
8466dc7ffffffff,2.0,0.0,0.0
8466dd3ffffffff,1.0,0.0,1.0
846792dffffffff,5.0,0.0,0.0
8467961ffffffff,43.0,0.0,0.0
848a31dffffffff,1.0,0.0,0.0
