cell_id,Myzomela boiei,Myzomela boiei boiei,Myzomela boiei annabellae,Myzomela boiei [undescribed form]
839460fffffffff,101.0,0.0,0.0,0.0
839466fffffffff,33.0,0.0,0.0,0.0
839548fffffffff,15.0,0.0,0.0,0.0
