cell_id,Nothocercus bonapartei,Nothocercus bonapartei [bonapartei Group],Nothocercus bonapartei frantzii
82660ffffffffff,315.0,23.0,0.0
82661ffffffffff,183.0,5.0,0.0
826627fffffffff,184.0,0.0,0.0
82662ffffffffff,39.0,15.0,0.0
8266a7fffffffff,3.0,0.0,0.0
8266b7fffffffff,391.0,0.0,9.0
8266c7fffffffff,206.0,2.0,0.0
8266d7fffffffff,1.0,0.0,0.0
8266dffffffffff,49.0,5.0,0.0
8266e7fffffffff,164.0,5.0,0.0
8266f7fffffffff,220.0,0.0,0.0
826747fffffffff,32.0,1.0,0.0
82675ffffffffff,37.0,0.0,0.0
82679ffffffffff,2.0,0.0,0.0
826d6ffffffffff,656.0,0.0,0.0
828f57fffffffff,10.0,0.0,0.0
828f77fffffffff,34.0,0.0,0.0
