cell_id,Nyctibius jamaicensis,Nyctibius jamaicensis [mexicanus Group],Nyctibius jamaicensis jamaicensis/abbotti
834501fffffffff,7.0,0.0,0.0
834505fffffffff,6.0,0.0,0.0
834508fffffffff,2.0,0.0,0.0
834521fffffffff,5.0,0.0,0.0
83452afffffffff,14.0,4.0,0.0
83452cfffffffff,6.0,0.0,0.0
83452efffffffff,59.0,0.0,0.0
8345b2fffffffff,2.0,0.0,2.0
834836fffffffff,6.0,2.0,0.0
836725fffffffff,5.0,1.0,0.0
836736fffffffff,7.0,0.0,7.0
836d05fffffffff,2.0,0.0,0.0
836d15fffffffff,2.0,1.0,0.0
836d29fffffffff,5.0,1.0,0.0
836d2cfffffffff,1.0,0.0,0.0
836d61fffffffff,3.0,3.0,0.0
836d68fffffffff,3.0,2.0,0.0
836d69fffffffff,12.0,0.0,0.0
836d6bfffffffff,2.0,0.0,0.0
836d6dfffffffff,1.0,0.0,0.0
