cell_id,Oenanthe scotocerca,Oenanthe scotocerca [scotocerca Group],Oenanthe scotocerca spectatrix/validior
8452d41ffffffff,1.0,0.0,0.0
8452d6bffffffff,4.0,0.0,0.0
847a401ffffffff,1.0,1.0,0.0
847a405ffffffff,1.0,0.0,0.0
847a407ffffffff,1.0,0.0,0.0
847a413ffffffff,6.0,4.0,0.0
847a4c1ffffffff,1.0,0.0,0.0
847a4e3ffffffff,4.0,0.0,0.0
847a5c5ffffffff,1.0,1.0,0.0
847ac15ffffffff,3.0,0.0,0.0
