cell_id,Otus magicus,Otus magicus [magicus Group],Otus magicus kalidupae
8495613ffffffff,6.0,0.0,0.0
8495617ffffffff,2.0,0.0,0.0
84956bdffffffff,1.0,1.0,0.0
