cell_id,Otus sunia,Otus sunia [sunia Group],Otus sunia [japonicus Group],Otus sunia modestus
833032fffffffff,2.0,0.0,0.0,0.0
83309bfffffffff,3.0,0.0,0.0,0.0
83309dfffffffff,2.0,0.0,0.0,0.0
833c15fffffffff,2.0,0.0,0.0,0.0
833c19fffffffff,1.0,0.0,0.0,0.0
833c1cfffffffff,2.0,0.0,0.0,0.0
833c36fffffffff,2.0,0.0,0.0,0.0
833c88fffffffff,7.0,0.0,0.0,0.0
833c8cfffffffff,3.0,0.0,0.0,0.0
833c8efffffffff,2.0,0.0,0.0,0.0
833c90fffffffff,22.0,0.0,0.0,0.0
833c92fffffffff,8.0,0.0,0.0,0.0
833c94fffffffff,9.0,0.0,0.0,0.0
833c96fffffffff,2.0,0.0,0.0,0.0
833ca3fffffffff,9.0,0.0,0.0,0.0
833ca8fffffffff,1.0,1.0,0.0,0.0
833cb4fffffffff,2.0,0.0,0.0,0.0
833cb5fffffffff,4.0,2.0,0.0,0.0
833cc4fffffffff,2.0,0.0,0.0,0.0
833ceafffffffff,2.0,0.0,0.0,0.0
833cf1fffffffff,3.0,0.0,0.0,0.0
833cf6fffffffff,3.0,0.0,0.0,0.0
833d10fffffffff,6.0,0.0,0.0,0.0
833d13fffffffff,1.0,1.0,0.0,0.0
833d14fffffffff,6.0,0.0,0.0,0.0
833d30fffffffff,7.0,0.0,0.0,0.0
833d33fffffffff,2.0,0.0,0.0,0.0
833d84fffffffff,2.0,0.0,0.0,0.0
833d8dfffffffff,4.0,4.0,0.0,0.0
833d9dfffffffff,12.0,0.0,0.0,0.0
833da1fffffffff,11.0,1.0,0.0,0.0
833da3fffffffff,9.0,0.0,0.0,0.0
833db6fffffffff,2.0,0.0,0.0,0.0
834041fffffffff,3.0,0.0,3.0,0.0
8340b5fffffffff,2.0,0.0,0.0,0.0
83411cfffffffff,1.0,0.0,0.0,0.0
834171fffffffff,4.0,0.0,0.0,0.0
8341a4fffffffff,1.0,0.0,0.0,0.0
8341a5fffffffff,7.0,0.0,0.0,0.0
8341b3fffffffff,5.0,0.0,1.0,0.0
8341b4fffffffff,10.0,0.0,0.0,0.0
8341b5fffffffff,3.0,0.0,0.0,0.0
8342d9fffffffff,25.0,0.0,0.0,0.0
8342ebfffffffff,2.0,0.0,0.0,0.0
834ba3fffffffff,2.0,0.0,0.0,0.0
836006fffffffff,4.0,0.0,0.0,0.0
836014fffffffff,10.0,4.0,0.0,0.0
836015fffffffff,37.0,0.0,0.0,0.0
836016fffffffff,9.0,0.0,0.0,0.0
83601efffffffff,11.0,0.0,0.0,0.0
836026fffffffff,10.0,0.0,0.0,0.0
836031fffffffff,28.0,1.0,0.0,0.0
836032fffffffff,24.0,0.0,0.0,0.0
836033fffffffff,73.0,0.0,0.0,0.0
836035fffffffff,4.0,0.0,0.0,0.0
836088fffffffff,11.0,0.0,0.0,0.0
83608afffffffff,2.0,0.0,0.0,0.0
83608bfffffffff,2.0,0.0,0.0,0.0
83608dfffffffff,14.0,0.0,0.0,0.0
836092fffffffff,2.0,0.0,0.0,0.0
836093fffffffff,6.0,0.0,0.0,0.0
8360a0fffffffff,2.0,0.0,0.0,0.0
8360a4fffffffff,9.0,0.0,0.0,0.0
8360a6fffffffff,98.0,0.0,0.0,0.0
8360a8fffffffff,5.0,0.0,0.0,0.0
8360a9fffffffff,27.0,1.0,0.0,0.0
8360adfffffffff,53.0,2.0,0.0,0.0
8360b4fffffffff,2.0,0.0,0.0,0.0
8360b6fffffffff,3.0,0.0,0.0,0.0
836188fffffffff,4.0,0.0,0.0,0.0
83618dfffffffff,18.0,0.0,0.0,0.0
83619afffffffff,36.0,3.0,0.0,0.0
83640afffffffff,41.0,0.0,0.0,41.0
83640bfffffffff,6.0,0.0,0.0,6.0
836416fffffffff,2.0,0.0,0.0,0.0
83642bfffffffff,2.0,0.0,0.0,0.0
836431fffffffff,2.0,0.0,0.0,0.0
8364a4fffffffff,4.0,0.0,4.0,0.0
8364e4fffffffff,29.0,0.0,0.0,29.0
8364e6fffffffff,1.0,0.0,0.0,1.0
836518fffffffff,1.0,0.0,0.0,0.0
83651dfffffffff,6.0,0.0,0.0,0.0
836520fffffffff,22.0,0.0,0.0,0.0
836526fffffffff,5.0,0.0,0.0,0.0
836584fffffffff,7.0,0.0,0.0,0.0
836585fffffffff,2.0,0.0,0.0,0.0
