cell_id,Pachycephala simplex,Pachycephala simplex simplex/brunnescens,Pachycephala simplex [griseiceps Group]
82728ffffffffff,1.0,0.0,0.0
827297fffffffff,35.0,0.0,10.0
82729ffffffffff,3.0,0.0,0.0
8272a7fffffffff,26.0,0.0,12.0
8272d7fffffffff,49.0,0.0,10.0
8272dffffffffff,57.0,0.0,0.0
8272f7fffffffff,29.0,0.0,12.0
82739ffffffffff,155.0,0.0,44.0
829447fffffffff,1.0,0.0,0.0
82944ffffffffff,2.0,0.0,0.0
829457fffffffff,1170.0,337.0,0.0
82945ffffffffff,23.0,8.0,0.0
8294effffffffff,4.0,3.0,0.0
829c07fffffffff,186.0,0.0,28.0
829c0ffffffffff,1.0,0.0,0.0
829c1ffffffffff,521.0,0.0,127.0
829c27fffffffff,1721.0,0.0,192.0
829c5ffffffffff,8.0,5.0,0.0
829c87fffffffff,8.0,0.0,0.0
829c8ffffffffff,16.0,0.0,0.0
829c9ffffffffff,35.0,0.0,11.0
829ca7fffffffff,2.0,0.0,0.0
829caffffffffff,140.0,8.0,16.0
829cb7fffffffff,44.0,0.0,0.0
829cc7fffffffff,2.0,0.0,2.0
829cd7fffffffff,20.0,0.0,2.0
829ce7fffffffff,13.0,0.0,0.0
829ceffffffffff,11.0,10.0,0.0
829cf7fffffffff,23.0,0.0,7.0
