cell_id,Pachyramphus major,Pachyramphus major uropygialis,Pachyramphus major [major Group]
824507fffffffff,19.0,0.0,0.0
82450ffffffffff,759.0,0.0,0.0
824527fffffffff,59.0,0.0,0.0
82452ffffffffff,404.0,0.0,0.0
824537fffffffff,29.0,0.0,0.0
824577fffffffff,10.0,0.0,0.0
824807fffffffff,3.0,0.0,0.0
82480ffffffffff,23.0,0.0,0.0
824817fffffffff,14.0,0.0,0.0
824837fffffffff,199.0,0.0,0.0
8248a7fffffffff,270.0,0.0,0.0
8248e7fffffffff,24.0,0.0,0.0
824987fffffffff,32.0,2.0,0.0
824997fffffffff,55.0,0.0,2.0
82499ffffffffff,132.0,0.0,1.0
8249affffffffff,266.0,19.0,0.0
8249b7fffffffff,33.0,0.0,0.0
826d07fffffffff,30.0,0.0,0.0
826d17fffffffff,27.0,0.0,0.0
826d27fffffffff,40.0,0.0,0.0
826d2ffffffffff,689.0,0.0,0.0
826d37fffffffff,181.0,0.0,0.0
826d67fffffffff,182.0,0.0,0.0
