cell_id,Parabuteo unicinctus,Parabuteo unicinctus harrisi,Parabuteo unicinctus unicinctus
821947fffffffff,1.0,0.0,0.0
82194ffffffffff,2.0,0.0,0.0
821957fffffffff,2.0,0.0,0.0
822657fffffffff,23.0,0.0,0.0
82268ffffffffff,3.0,0.0,0.0
8226affffffffff,103.0,6.0,0.0
8226c7fffffffff,8.0,0.0,0.0
8226cffffffffff,49.0,2.0,0.0
8226dffffffffff,40.0,0.0,0.0
8226f7fffffffff,21.0,0.0,0.0
82289ffffffffff,5.0,0.0,0.0
822987fffffffff,14.0,0.0,0.0
8229a7fffffffff,312.0,1.0,0.0
8229b7fffffffff,214.0,2.0,0.0
822a17fffffffff,5.0,0.0,0.0
822ab7fffffffff,1.0,0.0,0.0
82344ffffffffff,1.0,0.0,0.0
823827fffffffff,1.0,0.0,0.0
823907fffffffff,3.0,0.0,0.0
823917fffffffff,2.0,0.0,0.0
82391ffffffffff,18.0,2.0,0.0
82395ffffffffff,2.0,0.0,0.0
823977fffffffff,3.0,0.0,0.0
824447fffffffff,60.0,0.0,0.0
824457fffffffff,15.0,0.0,0.0
824467fffffffff,5.0,0.0,0.0
82446ffffffffff,42.0,4.0,0.0
824537fffffffff,1.0,0.0,0.0
82481ffffffffff,1.0,1.0,0.0
82485ffffffffff,204.0,0.0,0.0
824887fffffffff,7.0,0.0,0.0
82488ffffffffff,71.0,2.0,0.0
824897fffffffff,62.0,0.0,0.0
82489ffffffffff,114.0,2.0,0.0
8248a7fffffffff,1.0,0.0,0.0
8248affffffffff,12.0,0.0,0.0
8248b7fffffffff,23.0,5.0,0.0
8248c7fffffffff,21.0,0.0,0.0
8248d7fffffffff,21.0,0.0,0.0
8248effffffffff,792.0,11.0,0.0
8248f7fffffffff,41.0,2.0,0.0
824987fffffffff,2.0,2.0,0.0
82498ffffffffff,7.0,6.0,0.0
824997fffffffff,25.0,4.0,0.0
82499ffffffffff,4.0,0.0,0.0
8249affffffffff,2.0,0.0,0.0
826527fffffffff,2.0,0.0,0.0
82661ffffffffff,1.0,0.0,0.0
826667fffffffff,1.0,0.0,1.0
8266b7fffffffff,14.0,0.0,0.0
8266d7fffffffff,60.0,7.0,0.0
8266dffffffffff,4.0,0.0,0.0
826747fffffffff,1.0,0.0,0.0
826757fffffffff,6.0,0.0,0.0
82675ffffffffff,11.0,0.0,0.0
826d2ffffffffff,4.0,0.0,0.0
826d37fffffffff,2.0,0.0,0.0
826d67fffffffff,212.0,0.0,0.0
826d6ffffffffff,30.0,3.0,0.0
826d77fffffffff,11.0,0.0,0.0
828187fffffffff,2.0,0.0,0.0
828e67fffffffff,8.0,0.0,0.0
828f0ffffffffff,1.0,0.0,0.0
828f2ffffffffff,3.0,0.0,0.0
828f57fffffffff,7.0,1.0,1.0
82a94ffffffffff,1.0,0.0,0.0
82b207fffffffff,2.0,0.0,0.0
82b21ffffffffff,4.0,0.0,0.0
82b227fffffffff,10.0,0.0,0.0
82b24ffffffffff,132.0,0.0,0.0
82b267fffffffff,16.0,0.0,0.0
82b26ffffffffff,36.0,0.0,0.0
82b2c7fffffffff,12.0,0.0,2.0
82b2dffffffffff,2.0,0.0,0.0
82b307fffffffff,35.0,0.0,0.0
82b30ffffffffff,10.0,0.0,0.0
82b31ffffffffff,4.0,0.0,0.0
82b35ffffffffff,2.0,0.0,0.0
82c21ffffffffff,2.0,0.0,0.0
82c2c7fffffffff,10.0,0.0,1.0
82c2cffffffffff,6.0,0.0,0.0
82c2e7fffffffff,24.0,0.0,18.0
82c2effffffffff,20.0,0.0,0.0
82c2f7fffffffff,5.0,0.0,1.0
82c32ffffffffff,4.0,0.0,0.0
82c36ffffffffff,3.0,0.0,0.0
82ce8ffffffffff,4.0,0.0,0.0
82ceaffffffffff,1.0,0.0,1.0
82cf8ffffffffff,7.0,0.0,0.0
82cf9ffffffffff,19.0,0.0,0.0
82cfa7fffffffff,8.0,0.0,0.0
82df4ffffffffff,2.0,0.0,0.0
