cell_id,Petrochelidon fulva,Petrochelidon fulva [fulva Group],Petrochelidon fulva pallida,Petrochelidon fulva citata
821aa7fffffffff,9.0,0.0,0.0,0.0
822647fffffffff,1.0,0.0,0.0,0.0
82264ffffffffff,23.0,0.0,0.0,0.0
822657fffffffff,6.0,0.0,4.0,0.0
82265ffffffffff,24.0,0.0,0.0,0.0
82266ffffffffff,4.0,0.0,0.0,0.0
82268ffffffffff,7.0,0.0,0.0,0.0
8226affffffffff,3.0,0.0,3.0,0.0
8226c7fffffffff,49.0,0.0,0.0,0.0
8226cffffffffff,163.0,0.0,2.0,0.0
8226d7fffffffff,8.0,0.0,0.0,0.0
8226dffffffffff,108.0,0.0,3.0,0.0
8226e7fffffffff,14.0,0.0,0.0,0.0
8226effffffffff,2.0,0.0,0.0,0.0
82274ffffffffff,2.0,0.0,0.0,0.0
822757fffffffff,2.0,0.0,0.0,0.0
82275ffffffffff,22.0,0.0,0.0,0.0
822767fffffffff,1.0,0.0,0.0,0.0
8228dffffffffff,1.0,0.0,0.0,0.0
8228f7fffffffff,11.0,0.0,0.0,0.0
8229a7fffffffff,20.0,0.0,0.0,0.0
8229affffffffff,9.0,0.0,0.0,0.0
822a07fffffffff,2.0,0.0,0.0,0.0
822a17fffffffff,216.0,0.0,3.0,0.0
822a37fffffffff,134.0,29.0,16.0,0.0
822a4ffffffffff,2.0,0.0,0.0,0.0
822a87fffffffff,1.0,0.0,0.0,0.0
822a8ffffffffff,10.0,0.0,0.0,0.0
822a97fffffffff,5.0,0.0,0.0,0.0
822aa7fffffffff,38.0,0.0,0.0,0.0
822aaffffffffff,328.0,3.0,11.0,0.0
822ab7fffffffff,82.0,0.0,1.0,0.0
822ad7fffffffff,7.0,0.0,0.0,0.0
822af7fffffffff,64.0,0.0,0.0,0.0
822b0ffffffffff,1.0,0.0,0.0,0.0
822b17fffffffff,12.0,0.0,0.0,0.0
822b1ffffffffff,4.0,0.0,0.0,0.0
822b87fffffffff,15.0,0.0,2.0,0.0
822b8ffffffffff,1.0,0.0,0.0,0.0
822b9ffffffffff,94.0,0.0,6.0,0.0
822baffffffffff,45.0,0.0,8.0,0.0
824417fffffffff,93.0,5.0,0.0,0.0
82441ffffffffff,27.0,2.0,0.0,0.0
824437fffffffff,5.0,0.0,0.0,0.0
824447fffffffff,400.0,0.0,9.0,0.0
82444ffffffffff,39.0,0.0,1.0,0.0
824457fffffffff,86.0,0.0,2.0,0.0
82445ffffffffff,17.0,0.0,0.0,0.0
824467fffffffff,76.0,0.0,0.0,0.0
82446ffffffffff,152.0,0.0,3.0,0.0
824477fffffffff,33.0,0.0,0.0,0.0
824487fffffffff,7.0,0.0,0.0,0.0
8244a7fffffffff,65.0,27.0,2.0,0.0
8244affffffffff,388.0,9.0,0.0,0.0
8244b7fffffffff,8.0,0.0,0.0,0.0
8244d7fffffffff,52.0,0.0,0.0,0.0
8244dffffffffff,6.0,0.0,0.0,0.0
8244e7fffffffff,17.0,0.0,1.0,0.0
8244effffffffff,29.0,0.0,14.0,0.0
8244f7fffffffff,23.0,0.0,0.0,0.0
824507fffffffff,6.0,0.0,0.0,0.0
82450ffffffffff,4.0,0.0,0.0,0.0
824527fffffffff,53.0,0.0,6.0,0.0
82452ffffffffff,37.0,0.0,0.0,0.0
82458ffffffffff,4.0,2.0,0.0,0.0
82459ffffffffff,2.0,2.0,0.0,0.0
8245a7fffffffff,5.0,0.0,0.0,0.0
8245b7fffffffff,126.0,109.0,0.0,0.0
824807fffffffff,3.0,0.0,0.0,0.0
824887fffffffff,1.0,0.0,0.0,0.0
82488ffffffffff,14.0,0.0,2.0,0.0
824897fffffffff,54.0,0.0,7.0,0.0
82489ffffffffff,69.0,0.0,6.0,0.0
8248a7fffffffff,2.0,0.0,0.0,0.0
8248affffffffff,7.0,0.0,3.0,0.0
8248b7fffffffff,15.0,0.0,9.0,0.0
8248c7fffffffff,28.0,0.0,0.0,0.0
8248d7fffffffff,88.0,0.0,5.0,0.0
8248effffffffff,20.0,0.0,0.0,0.0
8248f7fffffffff,7.0,0.0,0.0,0.0
824987fffffffff,13.0,0.0,1.0,0.0
824997fffffffff,86.0,0.0,0.0,0.0
8249a7fffffffff,4.0,0.0,0.0,0.0
8249b7fffffffff,1.0,0.0,1.0,0.0
824c8ffffffffff,14.0,0.0,0.0,0.0
824c97fffffffff,1.0,0.0,0.0,0.0
824cc7fffffffff,59.0,42.0,0.0,0.0
824cd7fffffffff,14.0,14.0,0.0,0.0
824ceffffffffff,59.0,51.0,0.0,0.0
825e5ffffffffff,1.0,0.0,0.0,0.0
826617fffffffff,3.0,0.0,0.0,0.0
8266b7fffffffff,2.0,0.0,0.0,0.0
826727fffffffff,8.0,8.0,0.0,0.0
826737fffffffff,39.0,37.0,0.0,0.0
826747fffffffff,4.0,2.0,0.0,0.0
826757fffffffff,6.0,0.0,0.0,0.0
826787fffffffff,2.0,0.0,0.0,0.0
826d07fffffffff,10.0,0.0,0.0,0.0
826d27fffffffff,6.0,0.0,0.0,0.0
826d2ffffffffff,69.0,0.0,0.0,0.0
826d37fffffffff,3.0,0.0,0.0,0.0
826d67fffffffff,46.0,0.0,5.0,0.0
826d6ffffffffff,57.0,0.0,0.0,0.0
826d77fffffffff,18.0,0.0,0.0,0.0
