cell_id,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus alfredi,Phyllastrephus flavostriatus [flavostriatus Group]
826adffffffffff,1.0,0.0,0.0
827b4ffffffffff,1.0,0.0,0.0
8296b7fffffffff,9.0,0.0,0.0
82972ffffffffff,2.0,0.0,0.0
82978ffffffffff,12.0,0.0,0.0
