cell_id,Pinarochroa sordida,Pinarochroa sordida sordida,Pinarochroa sordida ernesti,Pinarochroa sordida olimotiensis,Pinarochroa sordida hypospodia
835280fffffffff,20.0,0.0,0.0,0.0,0.0
835283fffffffff,5.0,1.0,0.0,0.0,0.0
835286fffffffff,22.0,0.0,0.0,0.0,0.0
835298fffffffff,7.0,0.0,0.0,0.0,0.0
835299fffffffff,93.0,27.0,0.0,0.0,0.0
83529afffffffff,2.0,0.0,0.0,0.0,0.0
83529bfffffffff,281.0,60.0,0.0,0.0,0.0
83529cfffffffff,1.0,0.0,0.0,0.0,0.0
836a6bfffffffff,1.0,0.0,0.0,0.0,0.0
837a45fffffffff,215.0,0.0,7.0,0.0,0.0
837a48fffffffff,3.0,0.0,0.0,0.0,0.0
837a61fffffffff,4.0,0.0,0.0,0.0,2.0
837a65fffffffff,37.0,0.0,0.0,0.0,19.0
837a6afffffffff,1.0,0.0,0.0,0.0,0.0
837a6cfffffffff,2.0,0.0,0.0,0.0,0.0
837ac1fffffffff,4.0,2.0,0.0,0.0,0.0
837ac8fffffffff,2.0,0.0,0.0,0.0,0.0
837acbfffffffff,5.0,0.0,0.0,0.0,0.0
837accfffffffff,379.0,152.0,0.0,0.0,0.0
837acdfffffffff,6.0,2.0,0.0,0.0,0.0
837acefffffffff,13.0,1.0,0.0,0.0,0.0
837ad9fffffffff,72.0,22.0,0.0,0.0,0.0
837ae8fffffffff,2.0,0.0,0.0,0.0,0.0
839692fffffffff,2.0,0.0,0.0,0.0,0.0
839693fffffffff,17.0,0.0,0.0,0.0,0.0
