cell_id,Ploceus albinucha,Ploceus albinucha albinucha,Ploceus albinucha maxwelli/holomelas
835883fffffffff,1.0,0.0,0.0
835896fffffffff,2.0,0.0,0.0
8358d3fffffffff,2.0,0.0,2.0
836ac0fffffffff,20.0,0.0,0.0
836ac1fffffffff,4.0,0.0,0.0
836adcfffffffff,3.0,0.0,0.0
837501fffffffff,1.0,0.0,0.0
837508fffffffff,13.0,0.0,0.0
837509fffffffff,4.0,0.0,0.0
83750cfffffffff,5.0,0.0,0.0
83750dfffffffff,228.0,15.0,0.0
837518fffffffff,1.0,0.0,0.0
837519fffffffff,2.0,0.0,0.0
837529fffffffff,162.0,12.0,0.0
83752afffffffff,29.0,4.0,0.0
83752bfffffffff,67.0,15.0,0.0
83752dfffffffff,1.0,0.0,0.0
837574fffffffff,1.0,0.0,0.0
8375abfffffffff,1.0,0.0,0.0
8375b0fffffffff,15.0,0.0,0.0
8375b3fffffffff,1.0,0.0,0.0
8375b4fffffffff,1.0,0.0,0.0
838285fffffffff,3.0,0.0,0.0
83828dfffffffff,3.0,0.0,0.0
8382aafffffffff,6.0,0.0,2.0
8382d0fffffffff,2.0,0.0,0.0
8382d1fffffffff,1.0,0.0,0.0
8382d2fffffffff,3.0,0.0,0.0
