cell_id,Pseudotriccus pelzelni,Pseudotriccus pelzelni annectens/berlepschi,Pseudotriccus pelzelni pelzelni/peruvianus
836613fffffffff,6.0,0.0,0.0
836619fffffffff,3.0,0.0,0.0
8366c4fffffffff,1.0,0.0,0.0
8366d3fffffffff,1.0,1.0,0.0
8366defffffffff,1.0,0.0,1.0
8366e6fffffffff,1.0,0.0,0.0
8366f5fffffffff,7.0,0.0,0.0
838b69fffffffff,12.0,0.0,0.0
838f29fffffffff,2.0,0.0,0.0
838f40fffffffff,1.0,0.0,1.0
