cell_id,Psilopogon chrysopogon,Psilopogon chrysopogon chrysopogon/laetus,Psilopogon chrysopogon chrysopsis
8464331ffffffff,1.0,1.0,0.0
8465001ffffffff,3.0,3.0,0.0
8465005ffffffff,52.0,46.0,0.0
8465009ffffffff,21.0,18.0,0.0
846500bffffffff,43.0,27.0,0.0
8465015ffffffff,1.0,1.0,0.0
8465017ffffffff,3.0,3.0,0.0
8465029ffffffff,7.0,7.0,0.0
846502bffffffff,34.0,27.0,0.0
8465031ffffffff,7.0,6.0,0.0
8465033ffffffff,162.0,88.0,0.0
8465037ffffffff,50.0,36.0,0.0
8465039ffffffff,5.0,3.0,0.0
846503bffffffff,30.0,22.0,0.0
8465043ffffffff,3.0,3.0,0.0
8465055ffffffff,27.0,22.0,0.0
8465057ffffffff,2.0,2.0,0.0
846505dffffffff,14.0,13.0,0.0
8465063ffffffff,9.0,9.0,0.0
84650edffffffff,1.0,1.0,0.0
8465183ffffffff,11.0,4.0,0.0
8465189ffffffff,52.0,29.0,0.0
846518bffffffff,26.0,15.0,0.0
846519dffffffff,3.0,1.0,0.0
84651c3ffffffff,12.0,12.0,0.0
84651c9ffffffff,14.0,0.0,0.0
84651cbffffffff,5.0,5.0,0.0
84651d1ffffffff,3.0,0.0,0.0
84651d7ffffffff,2.0,2.0,0.0
84651d9ffffffff,36.0,10.0,0.0
8465237ffffffff,5.0,4.0,0.0
846589bffffffff,3.0,0.0,0.0
