cell_id,Ptilinopus porphyraceus,Ptilinopus porphyraceus porphyraceus,Ptilinopus porphyraceus fasciatus
849a021ffffffff,46.0,0.0,0.0
849a02dffffffff,82.0,0.0,0.0
849a0ddffffffff,2.0,0.0,0.0
849a141ffffffff,18.0,0.0,0.0
849a151ffffffff,98.0,0.0,18.0
849a2b7ffffffff,1.0,0.0,0.0
849a74dffffffff,5.0,0.0,0.0
849b01bffffffff,1.0,0.0,0.0
849b0cdffffffff,2.0,0.0,0.0
849b19bffffffff,8.0,1.0,0.0
849b437ffffffff,1.0,0.0,0.0
849b4e5ffffffff,6.0,0.0,0.0
849b733ffffffff,2.0,0.0,0.0
849b897ffffffff,23.0,0.0,0.0
849bac3ffffffff,4.0,0.0,0.0
849bacbffffffff,1.0,0.0,0.0
849baddffffffff,3.0,0.0,0.0
