cell_id,Puffinus assimilis,Puffinus assimilis assimilis,Puffinus assimilis haurakiensis,Puffinus assimilis kermadecensis,Puffinus assimilis tunneyi
83a722fffffffff,16.0,0.0,0.0,0.0,0.0
83a726fffffffff,1.0,0.0,0.0,0.0,1.0
83b949fffffffff,1.0,0.0,0.0,0.0,1.0
83ba0cfffffffff,1.0,1.0,0.0,0.0,0.0
83ba1afffffffff,6.0,0.0,0.0,0.0,0.0
83ba69fffffffff,40.0,16.0,0.0,0.0,0.0
83ba6cfffffffff,1.0,1.0,0.0,0.0,0.0
83ba6efffffffff,1.0,1.0,0.0,0.0,0.0
83bb0bfffffffff,2.0,0.0,0.0,0.0,0.0
83bb29fffffffff,2.0,0.0,0.0,0.0,0.0
83bb50fffffffff,10.0,0.0,2.0,0.0,0.0
83bb52fffffffff,77.0,11.0,0.0,0.0,0.0
83bb53fffffffff,443.0,60.0,21.0,0.0,0.0
83bb54fffffffff,4.0,0.0,0.0,0.0,0.0
83bb56fffffffff,21.0,0.0,0.0,0.0,0.0
83bb58fffffffff,4.0,3.0,1.0,0.0,0.0
83bb59fffffffff,1.0,0.0,1.0,0.0,0.0
83bb5efffffffff,12.0,0.0,12.0,0.0,0.0
83be36fffffffff,2.0,0.0,0.0,0.0,0.0
83bf2bfffffffff,3.0,0.0,0.0,0.0,0.0
83bf2cfffffffff,4.0,0.0,0.0,0.0,0.0
83bf71fffffffff,1.0,0.0,0.0,0.0,0.0
83bf8bfffffffff,26.0,2.0,0.0,0.0,0.0
83c983fffffffff,40.0,0.0,0.0,0.0,8.0
83c984fffffffff,28.0,0.0,0.0,0.0,17.0
83c986fffffffff,10.0,0.0,0.0,0.0,5.0
83c99cfffffffff,9.0,0.0,0.0,0.0,0.0
83c99efffffffff,8.0,0.0,0.0,0.0,2.0
83c9b0fffffffff,92.0,0.0,0.0,0.0,2.0
83c9b1fffffffff,17.0,0.0,0.0,0.0,0.0
