cell_id,Quiscalus major,Quiscalus major major,Quiscalus major torreyi/alabamensis,Quiscalus major westoni
83264dfffffffff,20.0,0.0,0.0,0.0
832a10fffffffff,1508.0,0.0,83.0,0.0
832a13fffffffff,54.0,0.0,2.0,0.0
832a14fffffffff,7.0,0.0,0.0,0.0
832a15fffffffff,471.0,0.0,3.0,0.0
832a1afffffffff,1.0,0.0,0.0,0.0
832a33fffffffff,4.0,0.0,0.0,0.0
832aa8fffffffff,6.0,0.0,1.0,0.0
832aa9fffffffff,123.0,0.0,14.0,0.0
832aabfffffffff,2.0,0.0,0.0,0.0
832aacfffffffff,10.0,0.0,0.0,0.0
832aadfffffffff,361.0,0.0,58.0,0.0
832ad0fffffffff,2.0,0.0,0.0,0.0
832ad1fffffffff,2.0,0.0,0.0,0.0
832ad3fffffffff,18.0,0.0,8.0,0.0
832ad4fffffffff,1.0,0.0,0.0,0.0
832ad5fffffffff,34.0,0.0,0.0,0.0
832af0fffffffff,5.0,0.0,0.0,0.0
832af1fffffffff,2.0,0.0,0.0,0.0
832af3fffffffff,16.0,0.0,0.0,0.0
832af6fffffffff,62.0,0.0,0.0,0.0
834412fffffffff,21.0,0.0,0.0,5.0
834413fffffffff,16.0,0.0,0.0,2.0
834414fffffffff,1.0,0.0,0.0,0.0
834416fffffffff,143.0,0.0,0.0,2.0
83441afffffffff,180.0,0.0,12.0,5.0
83441bfffffffff,4.0,0.0,0.0,4.0
83441efffffffff,18.0,0.0,0.0,0.0
834440fffffffff,239.0,0.0,0.0,0.0
834444fffffffff,9.0,0.0,0.0,0.0
834445fffffffff,160.0,0.0,0.0,0.0
834446fffffffff,54.0,0.0,4.0,0.0
834450fffffffff,17.0,0.0,4.0,0.0
834452fffffffff,44.0,0.0,4.0,0.0
834455fffffffff,10.0,0.0,2.0,0.0
834456fffffffff,10.0,0.0,1.0,0.0
83446cfffffffff,55.0,8.0,0.0,0.0
83446efffffffff,38.0,2.0,0.0,0.0
834473fffffffff,2.0,0.0,0.0,0.0
834485fffffffff,7.0,0.0,0.0,0.0
8344a1fffffffff,29.0,0.0,0.0,17.0
8344a3fffffffff,3.0,0.0,0.0,0.0
8344a5fffffffff,11.0,0.0,0.0,1.0
8344a8fffffffff,3.0,0.0,0.0,0.0
8344a9fffffffff,24.0,0.0,0.0,13.0
8344abfffffffff,3.0,0.0,0.0,2.0
8344acfffffffff,6.0,0.0,0.0,0.0
8344adfffffffff,12.0,0.0,0.0,8.0
8344aefffffffff,7.0,0.0,0.0,3.0
8344b5fffffffff,31.0,0.0,0.0,0.0
8344c4fffffffff,5.0,0.0,0.0,0.0
8344c6fffffffff,1.0,0.0,0.0,0.0
8344d0fffffffff,81.0,0.0,0.0,0.0
8344d1fffffffff,30.0,0.0,0.0,0.0
8344d2fffffffff,1.0,0.0,0.0,0.0
8344d3fffffffff,12.0,0.0,0.0,0.0
8344d5fffffffff,85.0,0.0,0.0,0.0
8344e0fffffffff,18.0,0.0,0.0,3.0
8344e1fffffffff,2.0,0.0,0.0,0.0
8344e2fffffffff,28.0,0.0,0.0,1.0
8344e3fffffffff,15.0,0.0,0.0,0.0
8344e4fffffffff,7.0,0.0,0.0,4.0
8344e5fffffffff,13.0,0.0,0.0,0.0
8344e6fffffffff,62.0,0.0,7.0,4.0
8344eefffffffff,43.0,0.0,0.0,0.0
8344f0fffffffff,90.0,0.0,2.0,80.0
8344f1fffffffff,10.0,0.0,0.0,0.0
8344f3fffffffff,13.0,0.0,8.0,3.0
8344f4fffffffff,28.0,0.0,0.0,2.0
8344f5fffffffff,33.0,0.0,0.0,3.0
8344f6fffffffff,10.0,0.0,2.0,8.0
834890fffffffff,396.0,1.0,0.0,0.0
834891fffffffff,3.0,0.0,0.0,0.0
834892fffffffff,33.0,2.0,0.0,0.0
834893fffffffff,5.0,0.0,0.0,0.0
834895fffffffff,11.0,0.0,0.0,0.0
