cell_id,Ramosomyia viridifrons,Ramosomyia viridifrons viridifrons,Ramosomyia viridifrons wagneri,Ramosomyia viridifrons villadai
8449b0bffffffff,3.0,0.0,0.0,0.0
8449b0dffffffff,1.0,0.0,0.0,0.0
8449b1dffffffff,6.0,0.0,0.0,0.0
846d049ffffffff,1.0,1.0,0.0,0.0
846d04bffffffff,3.0,0.0,0.0,0.0
846d05bffffffff,1.0,1.0,0.0,0.0
846d141ffffffff,2.0,0.0,2.0,0.0
846d149ffffffff,2.0,0.0,2.0,0.0
846d239ffffffff,1.0,1.0,0.0,0.0
846d23dffffffff,4.0,0.0,0.0,0.0
846d2e3ffffffff,2.0,0.0,0.0,0.0
846d2ebffffffff,10.0,0.0,0.0,0.0
846d305ffffffff,2.0,0.0,0.0,0.0
846d313ffffffff,46.0,45.0,1.0,0.0
846d315ffffffff,1.0,0.0,1.0,0.0
846d32bffffffff,7.0,4.0,0.0,0.0
846d333ffffffff,6.0,0.0,6.0,0.0
846d335ffffffff,1.0,0.0,0.0,0.0
846d337ffffffff,119.0,0.0,119.0,0.0
846d33dffffffff,26.0,5.0,3.0,0.0
