cell_id,Rhopospina fruticeti,Rhopospina fruticeti fruticeti/peruviana,Rhopospina fruticeti coracina
828b27fffffffff,1.0,0.0,1.0
828b67fffffffff,2.0,2.0,0.0
828e67fffffffff,3.0,0.0,0.0
828e77fffffffff,1.0,0.0,0.0
828f5ffffffffff,2.0,2.0,0.0
82a91ffffffffff,2.0,0.0,0.0
82b21ffffffffff,13.0,0.0,0.0
82b257fffffffff,3.0,0.0,0.0
82b25ffffffffff,10.0,0.0,0.0
82b2c7fffffffff,24.0,8.0,0.0
82b2cffffffffff,3.0,0.0,0.0
82b2dffffffffff,2.0,0.0,0.0
82b2e7fffffffff,11.0,1.0,0.0
82b2effffffffff,14.0,0.0,0.0
82b307fffffffff,12.0,0.0,10.0
82b30ffffffffff,3.0,0.0,0.0
82b327fffffffff,3.0,0.0,3.0
82b337fffffffff,2.0,2.0,0.0
82b347fffffffff,6.0,0.0,0.0
82b357fffffffff,11.0,0.0,0.0
82b35ffffffffff,2.0,0.0,0.0
82b377fffffffff,7.0,0.0,0.0
82c2cffffffffff,1.0,0.0,0.0
82c2e7fffffffff,5.0,0.0,0.0
82c2effffffffff,3.0,0.0,0.0
82c2f7fffffffff,35.0,0.0,0.0
82c327fffffffff,56.0,9.0,0.0
82c32ffffffffff,14.0,5.0,0.0
82c34ffffffffff,2.0,0.0,0.0
82c357fffffffff,3.0,0.0,0.0
82c367fffffffff,10.0,0.0,0.0
82c377fffffffff,3.0,3.0,0.0
82ce8ffffffffff,5.0,0.0,0.0
82ce97fffffffff,107.0,0.0,0.0
82ce9ffffffffff,51.0,0.0,0.0
82cea7fffffffff,3.0,0.0,0.0
82cf17fffffffff,2.0,2.0,0.0
82cf87fffffffff,2.0,0.0,0.0
82cf8ffffffffff,29.0,0.0,0.0
82cf9ffffffffff,10.0,0.0,0.0
82cfa7fffffffff,9.0,0.0,0.0
82df47fffffffff,1.0,0.0,0.0
82df6ffffffffff,31.0,0.0,0.0
