cell_id,Sclerurus mexicanus,Sclerurus mexicanus mexicanus,Sclerurus mexicanus pullus
824527fffffffff,116.0,0.0,0.0
824537fffffffff,114.0,0.0,0.0
824997fffffffff,66.0,11.0,0.0
82499ffffffffff,1.0,0.0,0.0
826617fffffffff,14.0,0.0,0.0
8266a7fffffffff,83.0,0.0,11.0
8266b7fffffffff,765.0,0.0,6.0
826797fffffffff,6.0,0.0,0.0
82679ffffffffff,6.0,0.0,0.0
826d07fffffffff,40.0,1.0,0.0
826d27fffffffff,26.0,16.0,0.0
826d2ffffffffff,881.0,191.0,0.0
826d37fffffffff,37.0,17.0,0.0
826d67fffffffff,68.0,0.0,0.0
826d6ffffffffff,800.0,0.0,0.0
