cell_id,Serinus alario,Serinus alario alario,Serinus alario leucolaemus
836526fffffffff,2.0,2.0,0.0
83ad12fffffffff,4.0,0.0,4.0
83ad32fffffffff,3.0,0.0,3.0
83ad85fffffffff,1.0,0.0,0.0
83ada0fffffffff,1.0,0.0,1.0
83ada1fffffffff,3.0,0.0,3.0
83ada4fffffffff,5.0,5.0,0.0
83ada5fffffffff,1.0,0.0,1.0
83bc58fffffffff,1.0,1.0,0.0
