cell_id,Smithornis sharpei,Smithornis sharpei zenkeri,Smithornis sharpei sharpei,Smithornis sharpei eurylaemus
8458833ffffffff,1.0,0.0,0.0,0.0
8458d0bffffffff,1.0,0.0,0.0,0.0
8458d13ffffffff,1.0,0.0,0.0,0.0
8458d1dffffffff,1.0,0.0,0.0,0.0
8458d33ffffffff,9.0,2.0,0.0,0.0
8458de5ffffffff,19.0,0.0,0.0,0.0
8482841ffffffff,1.0,0.0,0.0,0.0
84828d1ffffffff,3.0,0.0,0.0,0.0
8482a17ffffffff,1.0,0.0,0.0,0.0
8482a81ffffffff,1.0,0.0,0.0,0.0
8482d27ffffffff,34.0,1.0,0.0,0.0
8482d3dffffffff,10.0,0.0,0.0,0.0
